ticker,company_name,manager,manager,current_shares,current_value,portfolio_percent,recent_quarters,buy_add_actions,sell_reduce_actions,net_activity,phase,conviction_trend,last_action,last_quarter
NVST,Envista Holdings Corp.,MVALX,Meridian Contrarian Fund,663643,12968000,2.46,4,4,0,4,Accumulating,Building,Add 125.82%,Q4 2024
CEVA,CEVA Inc.,MVALX,Meridian Contrarian Fund,395000,8682000,1.65,4,4,0,4,Accumulating,Building,Add 199.62%,Q4 2024
BIO,Bio-Rad Laboratories Inc.,CAAPX,John Rogers,93205,22492000,2.68,4,4,0,4,Accumulating,Building,Add 14.05%,Q4 2024
AMG,Affiliated Managers Group,ARFFX,Charles Bobrinskoy,16405,3228000,5.05,4,4,0,4,Accumulating,Building,Add 3.81%,Q4 2024
BRK.B,Berkshire Hathaway CL B,SA,Christopher Bloomstran,246664,119822000,16.86,4,4,0,4,Accumulating,Building,Add 0.10%,Q4 2024
FIVE,Five Below Inc.,SA,Christopher Bloomstran,322806,42346000,5.96,4,4,0,4,Accumulating,Building,Add 2.99%,Q4 2024
NEM,Newmont Corp.,SA,Christopher Bloomstran,678145,39509000,5.56,4,4,0,4,Accumulating,Building,Add 0.85%,Q4 2024
VLO,Valero Energy,SA,Christopher Bloomstran,198707,26710000,3.76,4,4,0,4,Accumulating,Building,Add 61.49%,Q4 2024
OLN,Olin Corp.,SA,Christopher Bloomstran,797436,16020000,2.25,4,4,0,4,Accumulating,Building,Add 11.01%,Q4 2024
EQNR,Equinor ASA,SA,Christopher Bloomstran,510218,12827000,1.8,4,4,0,4,Accumulating,Building,Add 2.28%,Q4 2024
GLDM,SPDR Gold Minishares Trust,SA,Christopher Bloomstran,17001,1114000,0.16,4,4,0,4,Accumulating,Building,Add 15.29%,Q4 2024
AMZN,Amazon.com Inc.,mc,Lee Ainslie,2060443,452041000,6.94,4,4,0,4,Accumulating,Building,Add 15.29%,Q4 2024
TSM,Taiwan Semiconductor S.A.,mc,Lee Ainslie,1760017,398626000,6.12,4,4,0,4,Accumulating,Building,Add 100.89%,Q4 2024
NU,Nu Holdings Ltd,mc,Lee Ainslie,21737851,298243000,4.58,4,4,0,4,Accumulating,Building,Add 1.45%,Q4 2024
SWX,Southwest Gas Holdings Inc.,mc,Lee Ainslie,1993671,148309000,2.28,4,4,0,4,Accumulating,Building,Add 2.52%,Q4 2024
PCVX,Vaxcyte Inc.,mc,Lee Ainslie,1310605,42608000,0.65,4,4,0,4,Accumulating,Building,Add 23.11%,Q4 2024
RCKT,Rocket Pharmaceuticals Inc.,mc,Lee Ainslie,8363813,20491000,0.31,4,4,0,4,Accumulating,Building,Add 26.23%,Q4 2024
HCA,HCA Healthcare Inc.,vg,Viking Global Investors,1872133,717214000,2.07,4,4,0,4,Accumulating,Building,Add 59.05%,Q4 2024
BMRN,BioMarin Pharmaceutical Inc.,vg,Viking Global Investors,12288611,675505000,1.95,4,4,0,4,Accumulating,Building,Add 7.76%,Q4 2024
CSX,CSX Corp.,vg,Viking Global Investors,18871882,615790000,1.78,4,4,0,4,Accumulating,Building,Add 56.90%,Q4 2024
BSX,Boston Scientific,vg,Viking Global Investors,3045764,327146000,0.95,4,4,0,4,Accumulating,Building,Add 124.58%,Q4 2024
LLYVK,Liberty Media Corp. Series C Live,VA,ValueAct Capital,3991888,323982000,5.79,4,4,0,4,Accumulating,Building,Add 136.92%,Q4 2024
