ticker,company_name,action_breakdown,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_value,current_shares,current_holders
WFC,Wells Fargo,"{'Reduce': 37, 'Sell': 1}",12,4,0,38,-38,Distributing,3104787000.0,34237551.0,14.0
GOOG,Alphabet Inc. CL C,"{'Reduce': 50, 'Add': 16, 'Sell': 2, 'Buy': 1}",25,4,17,52,-35,Distributing,13611788000.0,53642184.0,27.0
MSFT,Microsoft Corp.,"{'Reduce': 59, 'Add': 28, 'Buy': 2, 'Sell': 2}",34,4,30,61,-31,Distributing,32620415000.0,63378328.0,35.0
ORCL,Oracle Corp.,"{'Reduce': 26, 'Sell': 3, 'Add': 2}",12,3,2,29,-27,Distributing,5469647000.0,19448323.0,10.0
GOOGL,Alphabet Inc.,"{'Reduce': 48, 'Add': 21, 'Buy': 5, 'Sell': 4}",31,4,26,52,-26,Distributing,18768532000.0,74340225.0,31.0
JPM,JPMorgan Chase & Co.,"{'Reduce': 25, 'Add': 4, 'Sell': 1}",11,4,4,26,-22,Distributing,2403706000.0,7597655.0,12.0
BAC,Bank of America Corp.,"{'Reduce': 26, 'Add': 6, 'Sell': 3, 'Buy': 2}",14,4,8,29,-21,Distributing,30799561000.0,596975630.0,13.0
V,Visa Inc.,"{'Reduce': 36, 'Add': 16, 'Sell': 2, 'Buy': 1}",22,4,17,38,-21,Distributing,21068684000.0,61703523.0,24.0
META,Meta Platforms Inc.,"{'Reduce': 49, 'Add': 22, 'Buy': 8, 'Sell': 2}",30,4,30,51,-21,Distributing,14441940000.0,20106918.0,29.0
COF,Capital One Financial,"{'Reduce': 32, 'Add': 9, 'Buy': 3, 'Sell': 1}",16,4,12,33,-21,Distributing,8968872000.0,41252272.0,17.0
MA,Mastercard Inc.,"{'Reduce': 21, 'Add': 5, 'Sell': 3, 'Buy': 1}",13,4,6,24,-18,Distributing,8564969000.0,15057553.0,14.0
BRK.B,Berkshire Hathaway CL B,"{'Reduce': 30, 'Add': 12, 'Buy': 1, 'Sell': 1}",18,4,13,31,-18,Distributing,16544058000.0,32907804.0,19.0
C,Citigroup Inc.,"{'Reduce': 20, 'Add': 4, 'Sell': 1}",8,4,4,21,-17,Distributing,714918000.0,6677519.0,8.0
GS,Goldman Sachs Group,"{'Reduce': 16, 'Sell': 3, 'Buy': 1, 'Add': 1}",7,4,2,19,-17,Distributing,1409356000.0,1638262.0,6.0
AAPL,Apple Inc.,"{'Reduce': 28, 'Add': 11, 'Buy': 2, 'Sell': 1}",16,4,13,29,-16,Distributing,70793773000.0,277959008.0,19.0
BK,Bank of New York Mellon Corp.,{'Reduce': 16},5,4,0,16,-16,Distributing,3525318000.0,31093794.0,6.0
BRK.A,Berkshire Hathaway CL A,"{'Reduce': 14, 'Add': 1, 'Sell': 1}",9,3,1,15,-14,Distributing,3539661000.0,4693.0,13.0
TEL,TE Connectivity plc,"{'Reduce': 15, 'Add': 1}",5,4,1,15,-14,Distributing,1967772000.0,8653341.0,5.0
AXP,American Express,"{'Reduce': 15, 'Add': 1, 'Buy': 1}",9,4,2,15,-13,Distributing,51218328000.0,154187248.0,11.0
JNJ,Johnson & Johnson,"{'Reduce': 15, 'Add': 2}",8,4,2,15,-13,Distributing,451044000.0,2395126.0,10.0
PM,Philip Morris Intl.,"{'Reduce': 16, 'Add': 4, 'Sell': 1, 'Buy': 1}",8,3,5,17,-12,Distributing,4664088000.0,28755163.0,8.0
CVS,CVS Health Corp.,"{'Reduce': 17, 'Add': 5}",7,4,5,17,-12,Distributing,4514647000.0,57660450.0,8.0
AMT,American Tower Corp.,"{'Reduce': 12, 'Sell': 2, 'Add': 2}",5,4,2,14,-12,Distributing,447016000.0,2324329.0,3.0
NVDA,NVIDIA Corp.,"{'Add': 19, 'Reduce': 12, 'Buy': 7, 'Sell': 2}",15,4,26,14,12,Accumulating,5818490000.0,31186152.0,14.0
