manager,manager,total_crisis_activities,buy_during_crisis,crisis_periods_active,crisis_details,crisis_alpha_score,current_portfolio_value
GFT,Bill & Melinda Gates Foundation Trust,116,72,3,"{'Financial Crisis 2008': {'actions': {'Add': 36, 'Sell': 22, 'Buy': 16, 'Reduce': 4}, 'unique_stocks': 46, 'buy_ratio': 0.6666666666666666}, 'COVID Crisis 2020': {'actions': {'Buy': 7, 'Reduce': 3}, 'unique_stocks': 8, 'buy_ratio': 0.7}, 'Inflation Crisis 2022': {'actions': {'Reduce': 10, 'Add': 9, 'Sell': 5, 'Buy': 4}, 'unique_stocks': 22, 'buy_ratio': 0.4642857142857143}}",18.620689655172416,47780361000
VFC,Valley Forge Capital Management,23,21,2,"{'COVID Crisis 2020': {'actions': {'Add': 9, 'Buy': 1}, 'unique_stocks': 8, 'buy_ratio': 1.0}, 'Inflation Crisis 2022': {'actions': {'Add': 10, 'Reduce': 2, 'Buy': 1}, 'unique_stocks': 8, 'buy_ratio': 0.8461538461538461}}",18.26086956521739,4527265000
psc,Bill Ackman,66,39,3,"{'Financial Crisis 2008': {'actions': {'Buy': 12, 'Add': 11, 'Reduce': 6, 'Sell': 6}, 'unique_stocks': 17, 'buy_ratio': 0.6571428571428571}, 'COVID Crisis 2020': {'actions': {'Add': 8, 'Sell': 3, 'Reduce': 2, 'Buy': 2}, 'unique_stocks': 10, 'buy_ratio': 0.6666666666666666}, 'Inflation Crisis 2022': {'actions': {'Reduce': 8, 'Add': 5, 'Sell': 2, 'Buy': 1}, 'unique_stocks': 7, 'buy_ratio': 0.375}}",17.72727272727273,13729120000
MKL,Thomas Gayner,195,161,2,"{'COVID Crisis 2020': {'actions': {'Sell': 20, 'Add': 10, 'Reduce': 4, 'Buy': 3}, 'unique_stocks': 36, 'buy_ratio': 0.35135135135135137}, 'Inflation Crisis 2022': {'actions': {'Add': 131, 'Buy': 17, 'Sell': 6, 'Reduce': 4}, 'unique_stocks': 76, 'buy_ratio': 0.9367088607594937}}",16.51282051282051,12320983000
CAS,Clifford Sosin,17,14,2,"{'COVID Crisis 2020': {'actions': {'Add': 8, 'Reduce': 1}, 'unique_stocks': 6, 'buy_ratio': 0.8888888888888888}, 'Inflation Crisis 2022': {'actions': {'Add': 6, 'Sell': 1, 'Reduce': 1}, 'unique_stocks': 4, 'buy_ratio': 0.75}}",16.470588235294116,2052290000
TWEBX,Tweedy Browne Co.,170,93,3,"{'Financial Crisis 2008': {'actions': {'Buy': 22, 'Reduce': 18, 'Add': 16, 'Sell': 15}, 'unique_stocks': 46, 'buy_ratio': 0.5352112676056338}, 'COVID Crisis 2020': {'actions': {'Buy': 13, 'Reduce': 10, 'Sell': 5, 'Add': 3}, 'unique_stocks': 26, 'buy_ratio': 0.5161290322580645}, 'Inflation Crisis 2022': {'actions': {'Buy': 25, 'Reduce': 18, 'Add': 14, 'Sell': 11}, 'unique_stocks': 54, 'buy_ratio': 0.5735294117647058}}",16.411764705882355,423100000
fairx,Bruce Berkowitz,148,77,3,"{'Financial Crisis 2008': {'actions': {'Add': 34, 'Reduce': 30, 'Buy': 18, 'Sell': 14}, 'unique_stocks': 38, 'buy_ratio': 0.5416666666666666}, 'COVID Crisis 2020': {'actions': {'Buy': 5, 'Reduce': 5, 'Add': 3, 'Sell': 1}, 'unique_stocks': 8, 'buy_ratio': 0.5714285714285714}, 'Inflation Crisis 2022': {'actions': {'Add': 14, 'Reduce': 13, 'Sell': 8, 'Buy': 3}, 'unique_stocks': 20, 'buy_ratio': 0.4473684210526316}}",15.608108108108109,1226999000
GC,Francois Rochon,194,151,2,"{'COVID Crisis 2020': {'actions': {'Add': 34, 'Reduce': 18, 'Buy': 16, 'Sell': 4}, 'unique_stocks': 49, 'buy_ratio': 0.6944444444444444}, 'Inflation Crisis 2022': {'actions': {'Add': 98, 'Reduce': 17, 'Sell': 4, 'Buy': 3}, 'unique_stocks': 49, 'buy_ratio': 0.8278688524590164}}",15.56701030927835,2915806000
HC,Li Lu,9,7,2,"{'COVID Crisis 2020': {'actions': {'Buy': 4, 'Sell': 1, 'Add': 1}, 'unique_stocks': 5, 'buy_ratio': 0.8333333333333334}, 'Inflation Crisis 2022': {'actions': {'Add': 1, 'Buy': 1, 'Sell': 1}, 'unique_stocks': 3, 'buy_ratio': 0.6666666666666666}}",15.555555555555555,2689203000
LLPFX,Mason Hawkins,112,58,3,"{'Financial Crisis 2008': {'actions': {'Add': 29, 'Reduce': 11, 'Sell': 8, 'Buy': 1}, 'unique_stocks': 23, 'buy_ratio': 0.6122448979591837}, 'COVID Crisis 2020': {'actions': {'Reduce': 13, 'Add': 8, 'Buy': 3, 'Sell': 3}, 'unique_stocks': 18, 'buy_ratio': 0.4074074074074074}, 'Inflation Crisis 2022': {'actions': {'Reduce': 15, 'Add': 12, 'Buy': 5, 'Sell': 4}, 'unique_stocks': 21, 'buy_ratio': 0.4722222222222222}}",15.535714285714288,967211000
DA,Pat Dorsey,51,38,2,"{'COVID Crisis 2020': {'actions': {'Reduce': 10, 'Add': 6, 'Buy': 2, 'Sell': 1}, 'unique_stocks': 11, 'buy_ratio': 0.42105263157894735}, 'Inflation Crisis 2022': {'actions': {'Add': 29, 'Sell': 1, 'Buy': 1, 'Reduce': 1}, 'unique_stocks': 11, 'buy_ratio': 0.9375}}",14.901960784313726,1115187000
RVC,Robert Vinall,27,20,2,"{'COVID Crisis 2020': {'actions': {'Add': 8, 'Reduce': 1, 'Sell': 1, 'Buy': 1}, 'unique_stocks': 6, 'buy_ratio': 0.8181818181818182}, 'Inflation Crisis 2022': {'actions': {'Add': 11, 'Reduce': 5}, 'unique_stocks': 6, 'buy_ratio': 0.6875}}",14.814814814814811,546238000
hcmax,Hillman Value Fund,127,62,3,"{'Financial Crisis 2008': {'actions': {'Reduce': 37, 'Add': 9, 'Buy': 5, 'Sell': 5}, 'unique_stocks': 25, 'buy_ratio': 0.25}, 'COVID Crisis 2020': {'actions': {'Add': 18, 'Buy': 7, 'Sell': 5}, 'unique_stocks': 25, 'buy_ratio': 0.8333333333333334}, 'Inflation Crisis 2022': {'actions': {'Add': 16, 'Reduce': 12, 'Buy': 7, 'Sell': 6}, 'unique_stocks': 30, 'buy_ratio': 0.5609756097560976}}",14.645669291338583,101076000
AP,AltaRock Partners,35,24,2,"{'COVID Crisis 2020': {'actions': {'Add': 8, 'Reduce': 4, 'Sell': 1}, 'unique_stocks': 7, 'buy_ratio': 0.6153846153846154}, 'Inflation Crisis 2022': {'actions': {'Add': 15, 'Reduce': 5, 'Sell': 1, 'Buy': 1}, 'unique_stocks': 9, 'buy_ratio': 0.7272727272727273}}",13.714285714285715,5477356000
GA,Greenhaven Associates,118,78,2,"{'COVID Crisis 2020': {'actions': {'Reduce': 19, 'Add': 18, 'Buy': 18, 'Sell': 4}, 'unique_stocks': 34, 'buy_ratio': 0.6101694915254238}, 'Inflation Crisis 2022': {'actions': {'Add': 31, 'Reduce': 16, 'Buy': 11, 'Sell': 1}, 'unique_stocks': 27, 'buy_ratio': 0.711864406779661}}",13.220338983050848,6721576000
