ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
MSFT,Microsoft Corp.,Q1 2013,2008,17,557,-117,35,32620415000,43,595
GOOGL,Alphabet Inc.,Q1 2018,2010,15,495,-125,31,18768532000,43,465
V,Visa Inc.,Q1 2018,2008,17,381,-63,24,21068684000,32,408
BRK.B,Berkshire Hathaway CL B,Q1 2010,2009,16,462,-134,19,16544058000,30,304
COF,Capital One Financial,Q1 2008,2008,17,198,-46,17,8968872000,22,289
UNH,United Health Group Inc.,Q1 2020,2008,17,279,-55,17,4953253000,31,289
AAPL,Apple Inc.,Q1 2016,2010,15,253,-31,19,70793773000,31,285
MA,Mastercard Inc.,Q1 2011,2008,17,325,-89,14,8564969000,27,238
WFC,Wells Fargo,Q1 2009,2009,16,308,-104,14,3104787000,30,224
BAC,Bank of America Corp.,Q1 2010,2008,17,272,-60,13,30799561000,30,221
CMCSA,Comcast Corp.,Q1 2010,2007,18,196,-24,12,3687089000,25,216
BRK.A,Berkshire Hathaway CL A,Q1 2009,2009,16,151,-81,13,3539661000,16,208
AXP,American Express,Q1 2009,2009,16,132,-74,11,51218328000,25,176
AON,Aon Plc,Q1 2021,2009,16,143,-17,11,4893771000,15,176
TXN,Texas Instruments,Q1 2012,2008,17,82,4,9,1809997000,12,153
JNJ,Johnson & Johnson,Q1 2011,2010,15,170,-58,10,451044000,16,150
FISV,Fiserv Inc.,Q1 2023,2010,15,180,-26,10,2550016000,23,150
ADBE,Adobe Inc.,Q1 2009,2009,16,170,-12,9,1616753000,25,144
PM,Philip Morris Intl.,Q1 2009,2009,16,88,-36,8,4664088000,10,128
C,Citigroup Inc.,Q1 2020,2009,16,251,-43,8,714918000,25,128
BMY,Bristol-Myers Squibb,Q1 2008,2008,17,128,-30,7,314711000,17,119
WTW,Willis Towers Watson plc,Q1 2021,2009,16,107,-27,7,3374803000,16,112
GM,General Motors,Q1 2012,2010,15,143,9,7,2207927000,17,105
UNP,Union Pacific,Q1 2019,2008,17,89,33,6,860488000,13,102
PFE,Pfizer Inc.,Q1 2009,2008,17,143,-17,6,129336000,14,102
MDT,Medtronic plc,Q1 2023,2008,17,80,4,6,1547546000,10,102
ELV,Elevance Health Inc.,Q1 2021,2008,17,104,-12,6,2701348000,15,102
BK,Bank of New York Mellon Corp.,Q3 2010,2009,16,158,-30,6,3525318000,12,96
XOM,Exxon Mobil Corp.,Q1 2014,2009,16,164,-6,6,909893000,15,96
VRSK,Verisk Analytics Inc.,Q2 2011,2009,16,137,-17,6,157187000,12,96
MCD,McDonald's Corp.,Q1 2024,2009,16,68,10,6,1280659000,13,96
GS,Goldman Sachs Group,Q1 2020,2010,15,204,-68,6,1409356000,20,90
TEL,TE Connectivity plc,Q1 2023,2007,18,89,-59,5,1967772000,8,90
NVS,Novartis AG,Q1 2009,2009,16,55,-19,5,947361000,5,80
SBUX,Starbucks Corp.,Q1 2009,2009,16,137,-9,5,1313925000,16,80
BDX,Becton Dickinson,Q1 2020,2009,16,81,-13,5,2112248000,10,80
GE,GE Aerospace,Q1 2015,2010,15,187,-9,5,16982321000,16,75
ECL,Ecolab Inc.,Q2 2010,2010,15,68,-40,5,1616965000,6,75
VZ,Verizon Communications,Q1 2014,2010,15,99,-5,5,111728000,12,75
BAX,Baxter International Inc.,Q2 2010,2010,15,61,3,5,980619000,10,75
TEVA,Teva Pharmaceutical Industries Ltd.,Q1 2017,2007,18,73,-15,4,328429000,12,72
LIN,Linde plc,Q1 2020,2008,17,73,-15,4,133103000,8,68
WBD,Warner Bros. Discovery Inc.,Q1 2013,2008,17,100,0,4,668899000,13,68
URI,United Rentals,Q1 2022,2008,17,41,1,4,58822000,7,68
MAR,Marriott Int'l.,Q1 2020,2008,17,88,-6,4,1196441000,9,68
GSK,GSK plc,Q1 2018,2009,16,73,-1,4,2544027000,7,64
CSX,CSX Corp.,Q1 2016,2009,16,69,-7,4,663686000,12,64
IBKR,Interactive Brokers Group Inc.,Q1 2023,2009,16,54,-14,4,1421075000,5,64
LMT,Lockheed Martin Corp.,Q1 2021,2010,15,74,-12,4,158622000,8,60
UBS,UBS AG,Q1 2022,2007,18,53,-7,3,605862000,7,54
NSC,Norfolk Southern Corp.,Q2 2013,2007,18,29,7,3,2373998000,10,54
VMC,Vulcan Materials,Q3 2010,2007,18,49,-25,3,494414000,6,54
CMI,Cummins Inc.,Q3 2008,2008,17,42,-8,3,621470000,4,51
CAT,Caterpillar Inc.,Q3 2025,2008,17,29,17,3,3188776000,5,51
GD,General Dynamics,Q1 2024,2008,17,41,3,3,151280000,9,51
HUM,Humana Inc.,Q1 2021,2008,17,57,-1,3,2061744000,12,51
EBAY,eBay Inc.,Q1 2014,2008,17,135,-13,3,368722000,14,51
CROX,Crocs Inc.,Q2 2008,2008,17,25,5,3,108089000,5,51
OMC,Omnicom Group,Q1 2009,2009,16,64,-34,3,530282000,7,48
ADP,Automatic Data Processing Inc.,Q1 2013,2009,16,71,-23,3,1537495000,7,48
MTB,M&T Bank Corp.,Q1 2025,2009,16,51,9,3,28968000,6,48
REGN,Regeneron Pharmaceuticals,Q1 2009,2009,16,41,7,3,2431688000,8,48
AEP,American Electric Power,Q1 2024,2009,16,20,-4,3,815081000,4,48
SYY,Sysco Corp.,Q1 2020,2009,16,80,-20,3,111839000,7,48
PRGO,Perrigo Co.,Q1 2024,2010,15,51,5,3,88865000,6,45
MLM,Martin Marietta,Q1 2008,2007,18,41,-25,2,459356000,5,36
AN,AutoNation Inc.,Q1 2008,2008,17,29,5,2,267463000,5,34
GLW,Corning Inc.,Q3 2008,2008,17,47,-21,2,137031000,7,34
MMM,3M Co.,Q2 2024,2008,17,59,-17,2,4641000,9,34
MS,Morgan Stanley,Q1 2008,2008,17,96,-26,2,51775000,11,34
NOC,Northrop Grumman Corp.,Q3 2024,2008,17,24,-14,2,121054000,4,34
BA,Boeing Co.,Q1 2020,2008,17,71,-15,2,651846000,12,34
BBY,Best Buy Co. Inc.,Q1 2014,2008,17,38,2,2,4705000,6,34
BMRN,BioMarin Pharmaceutical Inc.,Q1 2009,2009,16,30,18,2,1031338000,5,32
MTD,Mettler-Toledo International Inc.,Q1 2022,2009,16,32,6,2,727420000,5,32
UNF,UniFirst Corp.,Q4 2009,2009,16,21,-1,2,9124000,4,32
YUM,Yum! Brands Inc.,Q1 2009,2009,16,42,-8,2,344536000,7,32
NSRGY,Nestle,Q3 2009,2009,16,32,-28,2,541350000,3,32
TRV,Travelers Companies Inc.,Q1 2023,2009,16,36,-12,2,12034000,7,32
TTE,TotalEnergies SE,Q1 2009,2009,16,34,0,2,15890000,5,32
H,Hyatt Hotels Corp.,Q1 2020,2009,16,22,-8,2,6161000,4,32
WRB,W.R. Berkley Corp.,Q2 2023,2009,16,13,-3,2,24687000,3,32
VRTX,Vertex Pharmaceuticals,Q1 2009,2009,16,19,-3,2,13468000,4,32
CTRA,Coterra Energy Inc.,Q1 2023,2009,16,31,-5,2,570562000,6,32
INCY,Incyte Corp.,Q1 2009,2009,16,21,1,2,959763000,3,32
FMX,Fomento Economico Mexicano,Q4 2010,2010,15,19,-17,2,1234033000,3,30
IBM,International Business Machines,Q1 2011,2010,15,67,9,2,668000,8,30
MDLZ,Mondelez International,Q1 2010,2010,15,115,-31,2,316546000,11,30
NWSA,News Corp.,Q3 2013,2010,15,41,-5,2,488454000,6,30
CPB,Campbell's Co.,Q1 2024,2010,15,23,3,2,4835000,3,30
EXPE,Expedia Group Inc.,Q1 2010,2010,15,47,-17,2,54386000,10,30
HHH,Howard Hughes Holdings Inc.,Q3 2025,2010,15,22,8,2,1551032000,4,30
BHC,Bausch Health,Q1 2015,2010,15,86,2,2,8837000,11,30
MBI,MBIA Inc.,Q2 2010,2010,15,46,-8,2,10063000,5,30
CLH,Clean Harbors Inc.,Q3 2025,2007,18,3,1,1,133217000,2,18
RYCEF,Rolls Royce Holdings plc,Q3 2007,2007,18,24,-12,1,670673000,1,18
FCX,Freeport-McMoran Inc.,Q2 2007,2007,18,45,-3,1,59021000,7,18
EMN,Eastman Chemical,Q1 2025,2007,18,60,4,1,4725000,6,18
PCAR,PACCAR Inc.,Q3 2021,2007,18,17,-5,1,98320000,3,18
IR,Ingersoll Rand Inc.,Q1 2022,2008,17,26,-16,1,45956000,7,17
DVN,Devon Energy Corp.,Q1 2021,2008,17,32,0,1,18272000,6,17
EMR,Emerson Electric,Q1 2023,2008,17,34,-18,1,12055000,6,17
DKS,Dick's Sporting Goods Inc.,Q1 2022,2008,17,16,0,1,118443000,4,17
JOE,St. Joe Co.,Q1 2008,2008,17,48,-18,1,968738000,1,17
RMD,ResMed Inc.,Q3 2008,2008,17,14,2,1,64441000,4,17
HSIC,Henry Schein Inc.,Q1 2020,2008,17,16,2,1,6637000,3,17
WEN,Wendy's Co.,Q1 2008,2008,17,29,-7,1,278803000,4,17
HTZ,Hertz Global Hldgs Inc.,Q3 2014,2008,17,35,7,1,103640000,5,17
RHHVF,Roche Holdings AG DIV RT,Q4 2008,2008,17,19,-3,1,15327000,1,17
BTU,Peabody Energy,Q1 2025,2008,17,4,2,1,120993000,2,17
MKC,McCormick & Co.,Q1 2009,2009,16,42,-10,1,2783000,3,16
CNQ,Canadian Natural Resources,Q1 2009,2009,16,44,-12,1,668236000,4,16
TEX,Terex Corp.,Q2 2009,2009,16,37,5,1,1037000,3,16
AAP,Advance Auto Parts,Q1 2024,2009,16,24,-2,1,13480000,7,16
BRO,Brown & Brown Inc.,Q1 2010,2010,15,19,-11,1,30223000,5,15
BR,Broadridge Financial Solutions,Q3 2010,2010,15,18,-6,1,261951000,2,15
TRMB,Trimble Inc.,Q1 2024,2010,15,22,-6,1,11403000,5,15
TECK,Teck Resources,Q1 2022,2010,15,47,-11,1,483829000,7,15
L,Loews Corp.,Q2 2010,2010,15,18,-6,1,59802000,2,15
