manager,manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,total_return_pct,annualized_return_pct
BRK,Warren Buffett,267334499000,2.44,41,6520353634.146341,13170519209.130148,2.019908727060087,AAPL,60656116000,22.69,34.52707507027715,2009.0,16.0,359.5,22.47
DODGX,Dodge & Cox,118506405000,1.22,82,1445200060.9756098,1042211136.3784424,0.72115353750738,SCHW,5471809000,4.62,63.844170723436335,2021.0,4.0,46.41,11.6
FE,First Eagle Investment Management,54228079000,0.5,200,271140395.0,489307506.5393623,1.8046278443289956,ORCL,2485997000,4.53,100.0,2025.0,0.0,0.0,0.0
tci,Chris Hohn,52699548000,11.11,9,5855505333.333333,4369481069.34788,0.7462175885100746,GE,14292088000,27.12,27.64398959430761,2016.0,9.0,135.79,15.09
vg,Viking Global Investors,38504951000,1.28,78,493653217.948718,407780222.30247486,0.8260459113321048,PNC,1598753000,4.15,61.38394070396891,2023.0,2.0,21.0,10.5
GFT,Bill & Melinda Gates Foundation Trust,36583757000,4.35,23,1590598130.4347825,2733953626.571205,1.718821098968532,BRK.B,10942249000,29.91,26.26119419960417,2008.0,17.0,405.45,23.85
TGM,Chase Coleman,32359756000,1.79,56,577852785.7142857,814556678.3184516,1.409626635807553,MSFT,3393281000,10.49,46.70306157974591,2021.0,4.0,46.41,11.6
pcm,Polen Capital Management,30780184000,0.5,200,153900920.0,435792446.0756247,2.8316428912551315,ORCL,2612337000,8.48,100.0,2025.0,0.0,0.0,0.0
FS,Terry Smith,19795222000,2.86,35,565577771.4285715,552088567.6253341,0.9761496924301578,SYK,1697263000,8.57,41.610036191194446,2019.0,6.0,77.16,12.86
DAV,Christopher Davis,19154486000,0.93,107,179013887.8504673,307393920.78309286,1.7171512471695107,COF,1781445000,9.3,66.0509753712648,2023.0,2.0,21.0,10.5
