manager,manager,years_active,first_year,last_year,total_actions,current_holdings,buy_actions,sell_actions,add_actions,reduce_actions,consistency_score,2020_covid_actions,2020_covid_buy_ratio,2022_inflation_actions,2022_inflation_buy_ratio,total_crisis_actions,crisis_buying_ratio,2008_financial_actions,2008_financial_buy_ratio,current_portfolio_value,estimated_initial_value,total_return_pct,annualized_return_pct,track_record_score
DA,Pat Dorsey,9,2017,2025,368,9,32,175,161,146,0.910604433969587,19.0,0.4210526315789473,32.0,0.9375,51,0.7450980392156863,,,1112595000,471848889.71313447,135.79,15.09,33.3630690715486
GC,Francois Rochon,6,2020,2025,1000,52,64,288,648,228,0.8151584462302915,28.0,1.0,122.0,0.8278688524590164,150,0.86,,,2951145000,1665844416.3085542,77.16,12.86,31.703168924605837
LLPFX,Mason Hawkins,19,2007,2025,802,19,91,500,211,402,0.7962686954013551,27.0,0.4074074074074074,36.0,0.4722222222222222,115,0.4869565217391304,52.0,0.5384615384615384,959622000,156905865.17296305,511.59,26.93,31.49493912541841
VA,ValueAct Capital,14,2012,2025,616,16,112,289,215,179,0.7917011047747345,28.0,0.5714285714285714,28.0,0.5357142857142857,56,0.5535714285714286,,,5929593000,1561447162.21455,279.75,19.98,30.569736381208976
JIM,Jensen Investment Management,4,2022,2025,1000,87,38,630,332,603,0.8947257549698566,,,168.0,0.6369047619047619,168,0.6369047619047619,,,8059137000,5504499009.630488,46.41,11.6,30.46356271844475
ic,Carl Icahn,13,2013,2025,318,13,51,137,130,80,0.758946315764317,13.0,0.6923076923076923,20.0,0.6,33,0.6363636363636364,,,9141598000,2647995314.4721446,245.23,18.86,30.4425626789227
AC,Chuck Akre,14,2012,2025,1000,19,60,517,423,438,0.7776406235219835,43.0,0.5813953488372093,45.0,0.5555555555555556,88,0.5681818181818182,,,10030654000,2641384699.330296,279.75,19.98,30.43463065225785
CAS,Clifford Sosin,8,2018,2025,109,5,7,46,56,37,0.7255581384018588,9.0,0.8888888888888888,8.0,0.75,17,0.8235294117647058,,,2242254000,1046028039.3047948,114.36,14.3,30.146456885684238
TF,Nelson Peltz,11,2015,2025,273,7,21,133,119,109,0.8137622883679683,15.0,0.4666666666666667,17.0,0.5882352941176471,32,0.53125,,,4107248000,1439565367.657149,185.31,16.85,29.88774576735937
CAAPX,John Rogers,9,2017,2025,1000,41,45,617,338,573,0.8616336384810239,75.0,0.4,87.0,0.5517241379310345,162,0.4814814814814814,,,884319000,375037581.7815372,135.79,15.09,29.74748758443529
GA,Greenhaven Associates,7,2019,2025,589,30,56,324,209,274,0.7949064339979193,59.0,0.6101694915254238,59.0,0.711864406779661,118,0.6610169491525424,,,6170052000,3166212273.705607,94.87,13.55,29.60829817148381
ARFFX,Charles Bobrinskoy,14,2012,2025,1000,27,78,530,392,452,0.7909199637974454,42.0,0.3095238095238095,44.0,0.5909090909090909,86,0.4534883720930232,,,74766000,19688224.559448358,279.75,19.98,29.55328299687914
CCM,Glenn Greenberg,15,2011,2025,1000,33,122,571,307,470,0.7285949258290954,37.0,0.5675675675675675,58.0,0.5344827586206896,95,0.5473684210526316,,,4307805000,1031254267.2327288,317.72,21.18,29.545582727108226
RVC,Robert Vinall,7,2019,2025,136,12,16,68,52,59,0.7498558662319005,11.0,0.8181818181818182,16.0,0.6875,27,0.7407407407407407,,,429534000,220418859.15610823,94.87,13.55,29.504524732045414
cc,William Von Mueffling,7,2019,2025,1000,38,27,750,223,729,0.8635790827377756,73.0,0.5616438356164384,116.0,0.4568965517241379,189,0.4973544973544973,,,18162384000,9320174796.02349,94.87,13.55,29.345126628300484
AKO,AKO Capital,7,2019,2025,679,23,39,336,304,301,0.8140515565846229,52.0,0.6730769230769231,77.0,0.5324675324675324,129,0.5891472868217055,,,7033749000,3609425400.947113,94.87,13.55,29.272503999909517
MP,Tom Bancroft,4,2022,2025,138,12,10,70,58,61,0.7798881980696711,,,19.0,0.7368421052631579,19,0.7368421052631579,,,194726000,133000478.10941872,46.41,11.6,29.166185014025
PTNT,Samantha McLemore,4,2022,2025,585,41,43,330,212,290,0.8796924420869474,,,116.0,0.5344827586206896,116,0.5344827586206896,,,2498098000,1706234546.820572,46.41,11.6,29.138676427945843
DODGX,Dodge & Cox,5,2021,2025,1000,81,49,509,442,471,0.845606023433555,,,158.0,0.5506329113924051,158,0.5506329113924051,,,117498968000,72957614668.64531,61.05,12.21,28.91844958259515
FPPTX,FPA Queens Road Small Cap Value Fund,12,2014,2025,1000,46,118,438,444,343,0.7082815803490695,43.0,0.4186046511627907,64.0,0.703125,107,0.5887850467289719,,,952239000,303412691.2256921,213.84,17.82,28.65348207427111
FFH,Prem Watsa,14,2012,2025,1000,29,286,471,243,173,0.6434610820681703,68.0,0.6764705882352942,63.0,0.6349206349206349,131,0.6564885496183206,,,2064597000,543672917.6465693,279.75,19.98,28.63410713754661
oaklx,Bill Nygren,18,2008,2025,1000,26,93,576,331,492,0.7131788833764563,36.0,0.2777777777777778,64.0,0.5,160,0.39375,60.0,0.35,7188372000,1292891889.3372736,455.99,25.33,28.601077667529125
GLC,Josh Tarasoff,7,2019,2025,228,8,19,122,87,103,0.752565228093099,14.0,0.4285714285714285,31.0,0.7419354838709677,45,0.6444444444444445,,,342963000,175994247.70275778,94.87,13.55,28.595749006306427
psc,Bill Ackman,19,2007,2025,399,11,67,211,121,145,0.6284222250565199,15.0,0.6666666666666666,16.0,0.375,75,0.5066666666666667,44.0,0.5,14643294000,2394295581.0225887,511.59,26.93,28.335111167797063
MKL,Thomas Gayner,6,2020,2025,1000,129,87,139,774,51,0.6536244812345999,37.0,0.3513513513513513,158.0,0.9367088607594936,195,0.8256410256410256,,,12320983000,6954873696.135777,77.16,12.86,28.128899881102253
BRK,Warren Buffett,18,2008,2025,1000,41,127,507,366,381,0.6595794987856065,44.0,0.1818181818181818,51.0,0.6274509803921569,117,0.4358974358974359,22.0,0.5,267334499000,48082459491.12587,455.99,25.33,27.95056433468649
TWEBX,Tweedy Browne Co.,19,2007,2025,970,80,213,538,219,364,0.546820467094146,31.0,0.5161290322580645,68.0,0.5735294117647058,179,0.6089385474860335,80.0,0.675,430274000,70353237.24490634,511.59,26.93,27.725794816743257
SP,Dennis Hong,7,2019,2025,185,11,18,89,78,78,0.695053362190414,11.0,0.5454545454545454,19.0,0.6842105263157895,30,0.6333333333333333,,,672601000,345150663.4800914,94.87,13.55,27.33440057714161
FPACX,Steven Romick,8,2018,2025,1000,65,100,703,197,625,0.8078571959638947,89.0,0.4044943820224719,105.0,0.3333333333333333,194,0.3659793814432989,,,7108450000,3316144386.851877,114.36,14.3,27.21693773371088
AP,AltaRock Partners,7,2019,2025,161,9,6,95,60,92,0.6576518315647039,13.0,0.6153846153846154,22.0,0.7272727272727273,35,0.6857142857142857,,,5469138000,2806532564.4240494,94.87,13.55,27.11017948843693
EC,John Armitage,7,2019,2025,859,24,130,496,233,364,0.8136556735136056,70.0,0.3571428571428571,97.0,0.3608247422680412,167,0.3592814371257485,,,9481831000,4865678553.341578,94.87,13.55,26.9659278415296
tci,Chris Hohn,10,2016,2025,347,9,47,151,149,106,0.6509780938730758,32.0,0.625,30.0,0.5333333333333333,62,0.5806451612903226,,,52699548000,20317957087.369484,159.37,15.94,26.826013490364744
SA,Christopher Bloomstran,8,2018,2025,700,38,38,333,329,304,0.6543784911131141,53.0,0.5660377358490566,78.0,0.6538461538461539,131,0.6183206106870229,,,801167000,373750318.2804912,114.36,14.3,26.67077592913251
pzfvx,Richard Pzena,10,2016,2025,1000,33,62,628,310,561,0.7658585422821874,74.0,0.4729729729729729,92.0,0.217391304347826,166,0.3313253012048193,,,542162000,209026920.8836936,159.37,15.94,26.63042385769194
LT,Lindsell Train,8,2018,2025,353,28,24,186,143,178,0.6356904635155456,35.0,0.8285714285714286,31.0,0.4516129032258064,66,0.6515151515151515,,,4076472000,1901704273.218331,114.36,14.3,26.628960785462425
LPC,Stephen Mandel,8,2018,2025,1000,25,193,530,277,332,0.7483222014445567,94.0,0.4468085106382978,92.0,0.4021739130434782,186,0.4247311827956989,,,13742950000,6411187600.853352,114.36,14.3,26.613755856848123
TA,Third Avenue Management,7,2019,2025,1000,50,73,624,303,546,0.7820076453940031,105.0,0.4666666666666667,98.0,0.2857142857142857,203,0.3793103448275862,,,532678000,273348040.1028963,94.87,13.55,26.533256356155924
oa,Leon Cooperman,8,2018,2025,1000,41,169,451,380,249,0.7230038680001882,66.0,0.4242424242424242,101.0,0.4851485148514851,167,0.4610778443113772,,,3203130000,1494283784.7712023,114.36,14.3,26.470855803117537
AIM,Alex Roepers,14,2012,2025,896,11,189,471,236,280,0.6627582897181219,42.0,0.4047619047619047,31.0,0.3870967741935484,73,0.3972602739726027,,,174140000,45856504.62486072,279.75,19.98,26.427768534088464
