ticker,company_name,action_date,managers,total_value,avg_portfolio_pct,manager_count,total_shares,max_portfolio_pct,earliest_date,consensus_score,recent_buyers
MSFT,Microsoft Corp.,"Dec 31, 2014","David Tepper
Lee Ainslie
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping
AltaRock Partners
Chris Hohn
Terry Smith
Sarah Ketterer
Triple Frond Partners
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
Robert Vinall
Hillman Value Fund",41002078000,6.49,34,82584978,27.27,,220.71,24.0
AMZN,Amazon.com Inc.,,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
AKO Capital
Francois Rochon
Samantha McLemore
John Armitage
Christopher Davis
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",20226817000,6.86,26,92401559,25.14,,178.34,14.0
META,Meta Platforms Inc.,"May 18, 2018","Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Chase Coleman
Pat Dorsey
Terry Smith
Sarah Ketterer
Triple Frond Partners
Francois Rochon
Samantha McLemore
John Armitage
Jensen Investment Management
David Abrams
Christopher Davis
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund
Robert Vinall",19204042000,6.12,28,26032223,19.54,,171.35,18.0
GOOG,Alphabet Inc. CL C,"Dec 31, 2014","David Tepper
Li Lu
Bill Ackman
Glenn Greenberg
Kahn Brothers Group
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman
Sarah Ketterer
Francis Chou
Triple Frond Partners
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",11405374000,4.76,28,64650497,16.17,,133.17,12.0
BRK.B,Berkshire Hathaway CL B,"May 18, 2018","Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz
Chuck Akre
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Guy Spier - Aquamarine Capital",16171379000,6.66,20,33290195,24.53,,133.12,8.0
BRK.A,Berkshire Hathaway CL A,"May 25, 2018","Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
Tweedy Browne Co.
Guy Spier - Aquamarine Capital",3597356000,9.19,14,4936,34.28,,128.62,1.0
CVNA,Carvana Co.,,"Viking Global Investors
Stephen Mandel
Clifford Sosin
Polen Capital Management
Robert Vinall",2792583000,23.6,5,8287582,80.82,,118.02,4.0
GOOGL,Alphabet Inc.,"May 18, 2018","Bill Nygren
Ruane Cunniff
Lee Ainslie
Li Lu
David Rolfe
Bill Ackman
Glenn Greenberg
Chase Coleman
Leon Cooperman
AltaRock Partners
Chris Hohn
Josh Tarasoff
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
Samantha McLemore
Jensen Investment Management
David Abrams
Lindsell Train
Christopher Davis
First Eagle Investment Management
Harry Burn
Torray Funds
Thomas Gayner
William Von Mueffling
David Katz
Tweedy Browne Co.
Guy Spier - Aquamarine Capital
Dodge & Cox
Steven Romick
Robert Vinall
Hillman Value Fund",11192165000,3.5,33,63487347,16.67,,115.5,19.0
AAPL,Apple Inc.,"Jun 29, 2017","Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe
Warren Buffett
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francis Chou
Polen Capital Management
Thomas Russo
Francois Rochon
Jensen Investment Management
Christopher Davis
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Mairs & Power Growth Fund",65659701000,5.69,20,320027261,62.47,,113.77,10.0
V,Visa Inc.,"July 19, 2011","Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Terry Smith
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
John Armitage
Lindsell Train
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein
Mairs & Power Growth Fund",18479164000,4.17,24,52049770,13.35,,100.05,10.0
MA,Mastercard Inc.,"July 19, 2011","Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Yacktman Asset Management
Wallace Weitz
Thomas Gayner
Guy Spier - Aquamarine Capital",8697123000,5.56,15,15476958,18.43,,83.33,4.0
MCO,Moody's Corp.,"July 19, 2011","Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou
Triple Frond Partners
AKO Capital
Yacktman Asset Management
Thomas Gayner
William Von Mueffling
Guy Spier - Aquamarine Capital",22108649000,5.45,13,44104334,14.56,,70.83,7.0
COF,Capital One Financial,"May 18, 2018","Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon
John Armitage
Christopher Davis
Harry Burn
Thomas Gayner
David Katz
Richard Pzena
Dodge & Cox",9651523000,4.09,17,45363430,10.19,,69.56,8.0
BAC,Bank of America Corp.,,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francis Chou
Francois Rochon
Christopher Davis
Harry Burn
David Katz
Tweedy Browne Co.
Guy Spier - Aquamarine Capital
Richard Pzena
Dodge & Cox",31624157000,4.02,16,668304302,18.36,,64.34,8.0
GE,GE Aerospace,"Apr 26, 2025","Christopher Bloomstran
Nelson Peltz
Chris Hohn
AKO Capital
John Armitage
Dodge & Cox",15829985000,10.57,6,61501941,27.36,,63.41,3.0
DIS,Walt Disney Co.,"Dec 31, 2014","Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Thomas Gayner
Robert Olstein
Hillman Value Fund",3292326000,3.51,17,26548874,11.95,,59.59,10.0
C,Citigroup Inc.,,"Kahn Brothers Group
Sarah Ketterer
Francis Chou
Samantha McLemore
Harry Burn
Richard Pzena
Steven Romick
Greenhaven Associates",2109670000,7.31,8,24784655,20.48,,58.5,3.0
TSM,Taiwan Semiconductor S.A.,"May 25, 2018","Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa
Sarah Ketterer
Francois Rochon
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
William Von Mueffling
Dodge & Cox
Mairs & Power Growth Fund
Hillman Value Fund",7931092000,2.79,20,70277638,9.16,,55.86,16.0
PDD,Pinduoduo Inc.,,"David Tepper
Li Lu
Norbert Lou
Duan Yongping
Polen Capital Management
Robert Vinall",1683517000,8.26,6,16085576,17.93,,49.58,7.0
INTU,Intuit Inc.,,"Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train
Thomas Gayner
David Katz",2770788000,4.9,10,3517883,13.8,,49.01,7.0
CHTR,Charter Communications,"May 18, 2018","Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox
Steven Romick",4256410000,4.31,11,10464576,24.89,,47.4,4.0
AXP,American Express,"Apr 26, 2025","Christopher Bloomstran
Warren Buffett
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Guy Spier - Aquamarine Capital",49313198000,4.65,10,154596522,21.62,,46.51,1.0
