ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
AXP,American Express,T,Torray Funds,Q4 2024,Reduce 12.02%,7963,Add → Add → Reduce,4,0,57650.0,19149000.0,True
JOYY,JOYY Inc.,oc,Howard Marks,Q4 2024,Sell 100.00%,882590,Add → Add → Sell,2,0,,,False
UPS,United Parcel Service,OFALX,Robert Olstein,Q4 2024,Reduce 3.85%,3000,Add → Add → Reduce,7,0,73000.0,6098000.0,True
UPS,United Parcel Service,T,Torray Funds,Q4 2024,Reduce 34.15%,11671,Add → Add → Reduce,3,0,,,False
AMZN,Amazon.com Inc.,AKO,AKO Capital,Q4 2024,Reduce 5.37%,79966,Add → Add → Reduce,4,0,1808033.0,396990000.0,True
CRM,Salesforce.com,VA,ValueAct Capital,Q4 2024,Reduce 25.95%,1015800,Add → Buy → Reduce,2,0,2898509.0,686947000.0,True
AMZN,Amazon.com Inc.,AM,David Tepper,Q4 2024,Reduce 18.75%,600000,Add → Add → Reduce,24,0,2500000.0,548925000.0,True
CRMT,America's Car Mart Inc.,YAM,Yacktman Asset Management,Q4 2024,Reduce 50.00%,16000,Add → Add → Reduce,11,0,133000.0,3885000.0,True
LEN.B,Lennar Corp. CL B,GA,Greenhaven Associates,Q4 2024,Reduce 0.07%,272,Add → Add → Reduce,21,0,364059.0,43683000.0,True
SWKS,Skyworks Solutions Inc.,pzfvx,Richard Pzena,Q4 2024,Reduce 33.75%,108781,Add → Buy → Reduce,5,0,249051.0,19172000.0,True
SW,Smurfit Westrock Plc,CAU,Sarah Ketterer,Q4 2024,Reduce 36.56%,1534615,Buy → Add → Reduce,3,0,7522983.0,320253000.0,True
CTRI,Centuri Holdings Inc,ic,Carl Icahn,Q4 2024,Reduce 30.78%,1105434,Add → Add → Reduce,3,0,10847672.0,229645000.0,True
MS,Morgan Stanley,MAVFX,David Katz,Q4 2024,Reduce 7.03%,21203,Add → Add → Reduce,10,0,268428.0,42669000.0,True
CTSH,Cognizant Technology Solutions,CAU,Sarah Ketterer,Q4 2024,Reduce 16.01%,155979,Add → Add → Reduce,4,0,1350178.0,90556000.0,True
CTVA,Corteva Inc.,GR,Thomas Russo,Q4 2024,Sell 100.00%,6070,Add → Add → Sell,11,0,,,False
V,Visa Inc.,EC,John Armitage,Q4 2024,Reduce 26.88%,317207,Add → Add → Reduce,19,0,2383373.0,813636000.0,True
CUZ,Cousins Properties,DAV,Christopher Davis,Q4 2024,Reduce 18.68%,115800,Add → Add → Reduce,8,0,512355.0,14828000.0,True
FCX,Freeport-McMoran Inc.,oc,Howard Marks,Q4 2024,Reduce 27.31%,662236,Add → Add → Reduce,12,0,1504865.0,59021000.0,True
EMR,Emerson Electric,hcmax,Hillman Value Fund,Q4 2024,Sell 100.00%,56200,Add → Add → Sell,4,0,,,False
AMZN,Amazon.com Inc.,LPC,Stephen Mandel,Q4 2024,Reduce 30.89%,1693233,Add → Add → Reduce,27,0,2811928.0,617415000.0,True
K-OLD,Kellanova,JIM,Jensen Investment Management,Q4 2024,Reduce 19.08%,2695,Add → Add → Reduce,8,0,6372.0,523000.0,True
EMBJ,Embraer SA,EC,John Armitage,Q4 2024,Reduce 1.97%,73098,Buy → Buy → Reduce,2,0,2117012.0,127973000.0,True
BBWI,Bath & Body Works Inc.,SSHFX,Harry Burn,Q4 2024,Reduce 8.83%,216378,Add → Add → Reduce,5,0,,,False
BBWI,Bath & Body Works Inc.,MP,Tom Bancroft,Q4 2024,Reduce 1.75%,40200,Add → Add → Reduce,12,0,1370000.0,35291000.0,True
EMBC,Embecta Corp,YAM,Yacktman Asset Management,Q4 2024,Reduce 5.65%,142735,Add → Add → Reduce,12,0,2191706.0,30925000.0,True
SBUX,Starbucks Corp.,MAVFX,David Katz,Q4 2024,Reduce 1.66%,3486,Add → Add → Reduce,9,0,222347.0,18811000.0,True
NVDA,NVIDIA Corp.,CAU,Sarah Ketterer,Q4 2024,Reduce 9.28%,393,Add → Add → Reduce,5,0,3805.0,710000.0,True
CVNA,Carvana Co.,RVC,Robert Vinall,Q4 2024,Reduce 28.12%,214217,Buy → Add → Reduce,12,0,445255.0,167968000.0,True
BBD,,oc,Howard Marks,Q4 2024,Sell 100.00%,14114711,Add → Add → Sell,9,0,,,False
SCHL,Scholastic Corp.,FPPTX,FPA Queens Road Small Cap Value Fund,Q4 2024,Reduce 12.54%,44001,Add → Buy → Reduce,7,0,562340.0,15397000.0,True
BAYRY,Bayer Ag Sponsored ADR,KB,Kahn Brothers Group,Q4 2024,Reduce 12.66%,653317,Add → Buy → Reduce,6,0,6787253.0,56266000.0,True
ELF,"e.l.f. Beauty, Inc.",pcm,Polen Capital Management,Q4 2024,Reduce 4.14%,2653,Buy → Add → Reduce,3,0,6478.0,858000.0,True
EQR,Equity Residential,DAV,Christopher Davis,Q4 2024,Reduce 0.64%,650,Add → Add → Reduce,8,0,107215.0,6940000.0,True
AMT,American Tower Corp.,AC,Chuck Akre,Q4 2024,Reduce 9.07%,549119,Add → Add → Reduce,51,0,442843.0,85168000.0,True
EQT,EQT Corp.,AM,David Tepper,Q4 2024,Reduce 55.43%,995000,Add → Add → Reduce,12,0,,,False
NTRS,Northern Trust Corp.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 53.72%,10202,Buy → Add → Reduce,16,0,,,False
HD,Home Depot,MAVFX,David Katz,Q4 2024,Reduce 0.94%,433,Add → Add → Reduce,10,0,48054.0,19471000.0,True
MTN,Vail Resorts Inc.,T,Torray Funds,Q4 2024,Sell 100.00%,23958,Add → Add → Sell,6,0,,,False
RNR,RenaissanceRe Holdings Ltd.,EC,John Armitage,Q4 2024,Reduce 31.66%,599750,Add → Add → Reduce,7,0,,,False
TCOM,Trip.com Group Ltd,oc,Howard Marks,Q4 2024,Reduce 9.39%,74301,Buy → Add → Reduce,2,0,,,False
TCOM,Trip.com Group Ltd,cc,William Von Mueffling,Q4 2024,Reduce 2.46%,119617,Add → Add → Reduce,4,0,4606141.0,346382000.0,True
NGG,National Grid Plc Sp ADR,CAU,Sarah Ketterer,Q4 2024,Sell 100.00%,74164,Buy → Add → Sell,2,0,671143.0,48772000.0,True
TCOM,Trip.com Group Ltd,CAU,Sarah Ketterer,Q4 2024,Reduce 20.77%,825,Buy → Buy → Reduce,2,0,2748.0,207000.0,True
COP,ConocoPhillips,DAV,Christopher Davis,Q4 2024,Reduce 2.61%,36789,Add → Add → Reduce,4,0,1599311.0,151279000.0,True
LYV,Live Nation Inc.,CAU,Sarah Ketterer,Q4 2024,Reduce 49.77%,233506,Buy → Add → Reduce,3,0,232404.0,37975000.0,True
HD,Home Depot,FS,Terry Smith,Q4 2024,Reduce 1.47%,2176,Add → Add → Reduce,17,0,84860.0,34384000.0,True
NTRA,Natera Inc.,T,Torray Funds,Q4 2024,Reduce 28.93%,4651,Add → Add → Reduce,10,0,11900.0,1916000.0,True
FA,First Advantage Corp,OFALX,Robert Olstein,Q4 2024,Reduce 4.55%,3000,Add → Add → Reduce,5,0,71000.0,1093000.0,True
IART,Integra LifeSciences Holdings,OFALX,Robert Olstein,Q4 2024,Reduce 14.19%,22000,Add → Add → Reduce,9,0,139000.0,1992000.0,True
RPRX,Royalty Pharma plc,T,Torray Funds,Q4 2024,Reduce 20.27%,173912,Add → Add → Reduce,9,0,702883.0,24798000.0,True
WHR,Whirlpool Corp.,MKL,Thomas Gayner,Q4 2024,Sell 100.00%,157619,Add → Add → Sell,5,0,,,False
RRX,Regal Rexnord Corp.,oa,Leon Cooperman,Q4 2024,Reduce 23.51%,164599,Buy → Add → Reduce,4,0,735766.0,105538000.0,True
PNC,PNC Financial Services,MAVFX,David Katz,Q4 2024,Reduce 3.90%,6845,Add → Add → Reduce,10,0,190412.0,38260000.0,True
EW,Edwards Lifesciences Corp.,WP,David Rolfe,Q4 2024,Reduce 5.52%,19821,Add → Add → Reduce,31,0,184701.0,14364000.0,True
KN,Knowles Corp.,CAAPX,John Rogers,Q4 2024,Reduce 5.27%,66425,Add → Add → Reduce,19,0,1175335.0,27397000.0,True
JWN-OLD,,hcmax,Hillman Value Fund,Q4 2024,Sell 100.00%,275600,Add → Add → Sell,16,0,,,False
PM,Philip Morris Intl.,vg,Viking Global Investors,Q4 2024,Reduce 43.79%,3964533,Add → Add → Reduce,8,0,4426128.0,717918000.0,True
ET,Energy Transfer LP,AM,David Tepper,Q4 2024,Reduce 28.02%,1913265,Add → Add → Reduce,20,0,4957235.0,85066000.0,True
UNH,United Health Group Inc.,T,Torray Funds,Q4 2024,Reduce 20.15%,5507,Add → Add → Reduce,8,0,57106.0,19719000.0,True
OSCR,Oscar Health Inc.,vg,Viking Global Investors,Q4 2024,Reduce 50.20%,3098367,Add → Add → Reduce,3,0,,,False
CPRI,Capri Holdings Ltd,FFH,Prem Watsa,Q4 2024,Reduce 61.36%,124000,Add → Buy → Reduce,2,0,78100.0,1555000.0,True
CRC,California Resources Corp.,MVALX,Meridian Contrarian Fund,Q4 2024,Reduce 35.97%,100000,Add → Add → Reduce,4,0,178000.0,9466000.0,True
JNJ,Johnson & Johnson,T,Torray Funds,Q4 2024,Reduce 0.13%,150,Add → Add → Reduce,3,0,4221.0,783000.0,True
CRH,CRH plc,GA,Greenhaven Associates,Q4 2024,Reduce 94.34%,10523480,Add → Add → Reduce,11,0,25000.0,2998000.0,True
UOVEY,United Overseas Bank Ltd.,TWEBX,Tweedy Browne Co.,Q4 2024,Reduce 3.83%,14805,Add → Buy → Reduce,2,0,371712.0,9988000.0,True
CWEGF,,KB,Kahn Brothers Group,Q4 2024,Sell 100.00%,150780,Add → Add → Sell,7,0,,,False
ELAN,Elanco Animal Health Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,55200,Add → Add → Reduce,7,0,55341300.0,1114574000.0,True
