manager,manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style
ARFFX,Charles Bobrinskoy,27,3.7040740740740734,5.46,22.22222222222222,1.249231330610515,14.814814814814811,62.96296296296296,22.22222222222222,90,63953000,1000,Balanced
WVALX,Wallace Weitz,26,3.8461538461538463,6.67,11.538461538461538,1.0476987235768762,3.8461538461538463,84.61538461538461,11.538461538461538,90,829165000,1000,Systematic
LLPFX,Mason Hawkins,19,5.261578947368421,7.54,63.1578947368421,1.6672341139273976,0.0,36.84210526315789,63.1578947368421,80,967211000,788,Concentrated
oaklx,Bill Nygren,25,4.0004,6.89,36.0,1.707682347510801,16.0,48.0,36.0,80,6945588000,1000,High Conviction
WP,David Rolfe,19,5.262631578947367,10.3,47.368421052631575,2.2846294182968423,5.263157894736842,47.368421052631575,47.368421052631575,80,515191000,1000,Concentrated
LPC,Stephen Mandel,22,4.545454545454547,9.08,31.818181818181817,2.000204102139692,0.0,68.18181818181817,31.818181818181817,80,13811684000,1000,High Conviction
LMM,Bill Miller,33,3.0306060606060603,8.36,15.151515151515152,2.250038804379187,33.33333333333333,51.51515151515152,15.151515151515152,75,235659000,1000,Balanced
SEQUX,Ruane Cunniff,24,4.166666666666667,14.76,29.166666666666668,3.220516656723248,29.166666666666668,41.66666666666667,29.166666666666668,75,3770977000,992,Balanced
EC,John Armitage,25,3.9996,9.41,24.0,2.1469774878496826,20.0,56.00000000000001,24.0,75,9747356000,831,Balanced
TFP,Triple Frond Partners,10,9.999,21.2,90.0,4.557427271315839,0.0,10.0,90.0,70,570775000,178,Concentrated
SP,Dennis Hong,10,10.0,13.8,80.0,3.851392244659355,0.0,20.0,80.0,70,792382000,174,Concentrated
AKO,AKO Capital,25,4.0004,10.7,36.0,2.907632886043216,28.000000000000004,36.0,36.0,65,7923718000,653,High Conviction
VA,ValueAct Capital,18,5.555555555555555,15.17,44.44444444444444,4.550895480364564,22.22222222222222,33.33333333333333,44.44444444444444,65,5599318000,599,Concentrated
pzfvx,Richard Pzena,33,3.0303030303030303,5.24,3.0303030303030303,1.1002229457264696,18.181818181818183,78.78787878787878,3.0303030303030303,65,607098000,1000,Balanced
MP,Tom Bancroft,13,7.693076923076924,24.89,61.53846153846154,6.824279430356714,15.384615384615383,23.07692307692308,61.53846153846154,55,328738000,128,Concentrated
CAAPX,John Rogers,42,2.381904761904762,4.13,0.0,0.6367878158506141,35.714285714285715,64.28571428571429,0.0,55,840088000,1000,Systematic
SSHFX,Harry Burn,36,2.7780555555555555,4.08,0.0,0.6530054449322081,5.555555555555555,94.44444444444444,0.0,55,2934234000,1000,Systematic
GA,Greenhaven Associates,25,4.000800000000001,20.48,24.0,5.931098773976595,56.00000000000001,20.0,24.0,55,6721576000,540,Balanced
hcmax,Hillman Value Fund,38,2.6315789473684204,3.31,0.0,0.2234680739733273,0.0,100.0,0.0,55,114750000,1000,Systematic
ca,Francis Chou,31,3.226451612903225,34.28,16.129032258064516,6.338585303986528,64.51612903225806,19.35483870967742,16.129032258064516,55,182842000,260,Balanced
AIM,Alex Roepers,11,9.09090909090909,23.08,63.63636363636363,6.303288751985672,0.0,36.36363636363637,63.63636363636363,55,195982000,880,Concentrated
ENG,Glenn Welling,7,14.287142857142854,19.06,85.71428571428571,5.034665544289624,0.0,14.285714285714285,85.71428571428571,55,357618000,176,Concentrated
tci,Chris Hohn,10,9.999999999999998,24.12,60.0,7.287361967436807,10.0,30.0,60.0,55,50706910000,339,Concentrated
GFT,Bill & Melinda Gates Foundation Trust,25,4.0,27.27,20.0,7.618642158110154,72.0,8.0,20.0,55,47780361000,628,Balanced
FFH,Prem Watsa,28,3.5710714285714285,29.9,21.428571428571427,6.294299207475564,60.71428571428571,17.857142857142858,21.428571428571427,55,1871536000,1000,Balanced
SA,Christopher Bloomstran,37,2.703513513513513,16.86,18.91891891891892,4.128299499401268,59.45945945945946,21.62162162162162,18.91891891891892,45,710641000,674,Diversified
BAUPOST,Seth Klarman,22,4.545909090909091,11.36,45.45454545454545,3.4947970294505337,36.36363636363637,18.181818181818183,45.45454545454545,45,4114419000,1000,Concentrated
HH,Duan Yongping,10,9.999,62.47,30.0,18.90971264250788,40.0,30.0,30.0,45,11533753000,90,High Conviction
BRK,Warren Buffett,41,2.4385365853658536,22.31,12.195121951219512,4.9324651853690815,78.04878048780488,9.75609756097561,12.195121951219512,45,257521771000,1000,Diversified
fairx,Bruce Berkowitz,12,8.333333333333334,78.54,16.666666666666664,22.448893608425884,75.0,8.333333333333332,16.666666666666664,45,1226999000,822,Balanced
AM,David Tepper,38,2.6321052631578943,12.43,10.526315789473683,2.9801515995310988,60.526315789473685,28.947368421052637,10.526315789473683,45,6448962000,1000,Diversified
AC,Chuck Akre,19,5.263684210526315,18.14,42.10526315789473,5.508901090786636,47.368421052631575,10.526315789473683,42.10526315789473,45,10210810000,1000,Concentrated
FS,Terry Smith,39,2.563589743589743,11.44,25.64102564102564,3.07775848645482,58.97435897435898,15.384615384615383,25.64102564102564,45,23016526000,949,Diversified
GLRE,David Einhorn,34,2.940294117647059,25.59,17.647058823529413,4.603572055311962,50.0,32.35294117647059,17.647058823529413,45,2325916000,1000,Diversified
KB,Kahn Brothers Group,50,2.0,15.16,20.0,3.4857874699577263,74.0,6.0,20.0,45,497947000,1000,Diversified
LT,Lindsell Train,29,3.4479310344827585,13.61,34.48275862068966,4.666482599583626,62.06896551724138,3.4482758620689653,34.48275862068966,45,4243203000,332,High Conviction
ic,Carl Icahn,12,8.333333333333332,50.47,25.0,14.747753193026533,50.0,25.0,25.0,45,7886565000,310,Balanced
oa,Leon Cooperman,40,2.5,15.0,12.5,3.052896900843441,55.00000000000001,32.5,12.5,45,2845195000,1000,Diversified
cc,William Von Mueffling,38,2.631842105263158,8.73,5.263157894736842,1.49437839425169,34.21052631578947,60.526315789473685,5.263157894736842,40,17297605000,1000,Diversified
AP,AltaRock Partners,9,11.11111111111111,27.21,55.55555555555556,10.910435880894545,11.11111111111111,33.33333333333333,55.55555555555556,40,5477356000,152,Concentrated
