period,sector,buy_actions,add_actions,sell_actions,reduce_actions,net_flow,net_activity,_analysis_type,_generated,_periods,_window_quarters
Q4 2025,Energy,3,8,2,11,1,-2,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q4 2025,Financials,4,13,4,61,0,-48,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q4 2025,Healthcare,5,8,3,46,2,-36,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q4 2025,Other,359,939,375,1218,-16,-295,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q4 2025,Technology,13,52,9,105,4,-49,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q3 2025,Energy,3,12,2,6,1,7,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q3 2025,Financials,1,12,4,61,-3,-52,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q3 2025,Healthcare,3,19,9,26,-6,-13,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q3 2025,Other,403,930,420,1115,-17,-202,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
Q3 2025,Technology,6,39,10,111,-4,-76,sector_rotation_patterns,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
