ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
TSM,Taiwan Semiconductor S.A.,20,8,32,256,"['HH', 'FE', 'DAV', 'T', 'MPGFX', 'mc', 'DODGX', 'vg']",24,"Duan Yongping, First Eagle Investment Management, Christopher Davis, Torray Funds, Mairs & Power Growth Fund, Lee Ainslie, Dodge & Cox, Viking Global Investors"
FLUT,Flutter Entertainment Plc,10,9,23,207,"['EC', 'MP', 'tp', 'mc', 'AKO', 'cc', 'TGM', 'LPC', 'vg']",10,"John Armitage, Tom Bancroft, Daniel Loeb, Lee Ainslie, AKO Capital, William Von Mueffling, Chase Coleman, Stephen Mandel, Viking Global Investors"
UNH,United Health Group Inc.,23,6,34,204,"['YAM', 'PTNT', 'FE', 'SAM', 'mc', 'TGM']",30,"Yacktman Asset Management, Samantha McLemore, First Eagle Investment Management, Michael Burry, Lee Ainslie, Chase Coleman"
MSFT,Microsoft Corp.,36,4,50,200,"['HH', 'FE', 'mc', 'RVC']",43,"Duan Yongping, First Eagle Investment Management, Lee Ainslie, Robert Vinall"
META,Meta Platforms Inc.,31,6,33,198,"['JIM', 'FE', 'VA', 'MPGFX', 'mc', 'pcm']",43,"Jensen Investment Management, First Eagle Investment Management, ValueAct Capital, Mairs & Power Growth Fund, Lee Ainslie, Polen Capital Management"
AAPL,Apple Inc.,23,7,28,196,"['EC', 'CAU', 'tp', 'ca', 'DAV', 'mc', 'pcm']",31,"John Armitage, Sarah Ketterer, Daniel Loeb, Francis Chou, Christopher Davis, Lee Ainslie, Polen Capital Management"
AMZN,Amazon.com Inc.,26,5,33,165,"['psc', 'SA', 'mc', 'VA', 'AKO']",39,"Bill Ackman, Christopher Bloomstran, Lee Ainslie, ValueAct Capital, AKO Capital"
NVDA,NVIDIA Corp.,14,6,27,162,"['HH', 'JIM', 'DAV', 'T', 'mc', 'pcm']",18,"Duan Yongping, Jensen Investment Management, Christopher Davis, Torray Funds, Lee Ainslie, Polen Capital Management"
COF,Capital One Financial,18,7,19,133,"['GC', 'EC', 'tp', 'CCM', 'mc', 'KB', 'vg']",22,"Francois Rochon, John Armitage, Daniel Loeb, Glenn Greenberg, Lee Ainslie, Kahn Brothers Group, Viking Global Investors"
UBER,Uber Technologies Inc.,13,5,24,120,"['psc', 'EC', 'mc', 'cc', 'pcm']",17,"Bill Ackman, John Armitage, Lee Ainslie, William Von Mueffling, Polen Capital Management"
SBUX,Starbucks Corp.,10,5,23,115,"['FE', 'mc', 'LPC', 'pcm', 'vg']",16,"First Eagle Investment Management, Lee Ainslie, Stephen Mandel, Polen Capital Management, Viking Global Investors"
GOOGL,Alphabet Inc.,34,3,37,111,"['FE', 'SA', 'mc']",43,"First Eagle Investment Management, Christopher Bloomstran, Lee Ainslie"
DIS,Walt Disney Co.,18,4,27,108,"['FE', 'SSHFX', 'vg', 'mc']",33,"First Eagle Investment Management, Harry Burn, Viking Global Investors, Lee Ainslie"
ICLR,ICON plc,10,7,14,98,"['BAUPOST', 'CAU', 'oaklx', 'mc', 'SEQUX', 'cc', 'GA']",10,"Seth Klarman, Sarah Ketterer, Bill Nygren, Lee Ainslie, Ruane Cunniff, William Von Mueffling, Greenhaven Associates"
LLY,Eli Lilly & Co.,10,5,19,95,"['JIM', 'EC', 'T', 'mc', 'LPC']",13,"Jensen Investment Management, John Armitage, Torray Funds, Lee Ainslie, Stephen Mandel"
GOOG,Alphabet Inc. CL C,27,3,30,90,"['FE', 'ca', 'KB']",40,"First Eagle Investment Management, Francis Chou, Kahn Brothers Group"
LPLA,LPL Financial Holdings Inc.,9,5,17,85,"['tp', 'mc', 'MVALX', 'DODGX', 'vg']",10,"Daniel Loeb, Lee Ainslie, Meridian Contrarian Fund, Dodge & Cox, Viking Global Investors"
PDD,Pinduoduo Inc.,10,4,21,84,"['PC', 'oc', 'pcm', 'SAM']",10,"Norbert Lou, Howard Marks, Polen Capital Management, Michael Burry"
PYPL,PayPal Holdings Inc.,10,5,15,75,"['ca', 'mc', 'PC', 'SSHFX', 'LLPFX']",22,"Francis Chou, Lee Ainslie, Norbert Lou, Harry Burn, Mason Hawkins"
FERG,Ferguson Enterprises Inc.,12,4,18,72,"['FE', 'BAUPOST', 'pcm', 'EC']",13,"First Eagle Investment Management, Seth Klarman, Polen Capital Management, John Armitage"
WCC,WESCO International Inc.,8,3,23,69,"['FE', 'TA', 'mc']",9,"First Eagle Investment Management, Third Avenue Management, Lee Ainslie"
CSGP,CoStar Group Inc.,7,4,17,68,"['SP', 'TGM', 'pcm', 'vg']",8,"Dennis Hong, Chase Coleman, Polen Capital Management, Viking Global Investors"
LEN,Lennar Corp.,7,4,17,68,"['BRK', 'OCL', 'LPC', 'vg']",11,"Warren Buffett, Bryan Lawrence, Stephen Mandel, Viking Global Investors"
CVS,CVS Health Corp.,11,3,22,66,"['tp', 'SSHFX', 'MKL']",18,"Daniel Loeb, Harry Burn, Thomas Gayner"
TMO,Thermo Fisher Scientific,12,4,16,64,"['tp', 'LT', 'OFALX', 'T']",21,"Daniel Loeb, Lindsell Train, Robert Olstein, Torray Funds"
