ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,portfolio_pct_std,_analysis_type,_generated,_periods,_window_quarters
GOOGL,Alphabet Inc.,380.34,"Viking Global Investors, Li Lu, Bill Nygren, Bill Ackman, Christopher Bloomstran, +34 more",5,39,32818850000,4.25,114128700,22.85,5.14,top_holdings,2026-06-01,Q1 2026,1
MSFT,Microsoft Corp.,450.24,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +33 more",5,38,16208588000,3.89,43786684,16.75,4.33,top_holdings,2026-06-01,Q1 2026,1
GOOG,Alphabet Inc. CL C,376.43,"Duan Yongping, Lee Ainslie, Li Lu, Bill Nygren, Bill Ackman, +30 more",5,35,18433514000,5.18,64259611,21.97,4.76,top_holdings,2026-06-01,Q1 2026,1
AMZN,Amazon.com Inc.,270.64,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +29 more",5,34,18261380000,7.25,87681263,38.2,7.81,top_holdings,2026-06-01,Q1 2026,1
META,Meta Platforms Inc.,632.51,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +25 more",5,30,13370664000,4.48,23369870,21.77,4.35,top_holdings,2026-06-01,Q1 2026,1
V,Visa Inc.,326.36,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Stephen Mandel, +22 more",5,27,18164620000,4.7,60099988,20.39,4.73,top_holdings,2026-06-01,Q1 2026,1
BRK.B,Berkshire Hathaway CL B,474.48,"Duan Yongping, Li Lu, Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, +20 more",5,25,15644794000,6.35,32647714,34.57,9.08,top_holdings,2026-06-01,Q1 2026,1
TSM,Taiwan Semiconductor S.A.,418.45,"Duan Yongping, Lee Ainslie, Viking Global Investors, Daniel Loeb, Stephen Mandel, +19 more",5,24,7988160000,2.79,23637061,9.03,2.9,top_holdings,2026-06-01,Q1 2026,1
AAPL,Apple Inc.,312.06,"Duan Yongping, Viking Global Investors, Li Lu, Bruce Berkowitz, Bill Nygren, +18 more",5,23,67303352000,4.14,265193077,36.72,8.59,top_holdings,2026-06-01,Q1 2026,1
DIS,Walt Disney Co.,101.83,"Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, Christopher Bloomstran, +17 more",5,22,2998620000,1.79,31112469,9.85,2.35,top_holdings,2026-06-01,Q1 2026,1
MA,Mastercard Inc.,493.98,"Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, Valley Forge Capital Management, +15 more",5,20,4829487000,5.32,9665551,22.02,6.51,top_holdings,2026-06-01,Q1 2026,1
NVDA,NVIDIA Corp.,211.14,"Duan Yongping, Lee Ainslie, Bill Nygren, Daniel Loeb, David Tepper, +13 more",5,18,7805479000,3.51,44756174,12.07,3.81,top_holdings,2026-06-01,Q1 2026,1
