ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
KO,Coca Cola Co.,66.65,1,Christopher Bloomstran,273,Q4 2024,Add 1.24%,59.29,73.29,28469042000,2.23,52.57142857142859,True,28475.78485714286,Value Buying
BRK.B,Berkshire Hathaway CL B,498.75,13,"Christopher Bloomstran
Bill & Melinda Gates Foundation Trust
Francois Rochon
First Eagle Investment Management
Harry Burn
David Katz
Robert Olstein
Tweedy Browne Co.",7048847,"Q2 2025, Q1 2025, Q4 2024",Add 3.06%; Add 0.54%; Add 0.10%; Add 40.48%; Add 1.68%,437.9,542.07,16171379000,6.66,58.41413074781605,True,16201.537586925218,Strong Accumulation
KHC,Kraft Heinz Co.,26.06,7,"Mason Hawkins
Prem Watsa
Mairs & Power Growth Fund",7850389,"Q2 2025, Q4 2024, Q1 2025",Add 45.85%; Buy; Add 45.40%; Add 1.36%; Add 341.87%,25.07,34.37,8824666000,2.98,10.645161290322568,True,8847.601483870967,Strong Accumulation
CB,Chubb Limited,283.96,3,"Viking Global Investors
Robert Olstein",1966065,"Q1 2025, Q2 2025",Buy; Add 88.89%,249.66,304.83,8147682000,1.87,62.171470001812565,True,8157.464852999818,Value Buying
CNI,Canadian Natl Railway Co.,96.38,4,"AKO Capital
First Eagle Investment Management",9231,"Q1 2025, Q4 2024",Add 73.52%; Add 10.91%; Add 0.86%; Add 3.18%,90.25,113.66,8100573000,5.56,26.185390858607416,True,8115.954460914139,Value Buying
SPGI,S&P Global Inc.,479.81,6,"Lee Ainslie
David Rolfe
Glenn Greenberg
Valley Forge Capital Management
Chris Hohn
William Von Mueffling",801205,"Q1 2025, Q4 2024, Q2 2025",Add 114.31%; Add 45.94%; Buy; Add 2.88%; Add 7.05%,425.6,578.04,7807301000,5.28,35.561532406192605,True,7825.744846759381,Strong Accumulation
DVA,DaVita HealthCare Partners,131.16,1,Lee Ainslie,1811,Q1 2025,Add 123.87%,126.07,179.6,4814783000,0.94,9.508686717728382,True,4825.832131328228,Deep Value
CMCSA,Comcast Corp.,30.9,11,"Viking Global Investors
Kahn Brothers Group
First Eagle Investment Management
David Katz
Robert Olstein
Dodge & Cox",48493530,"Q4 2024, Q2 2025, Q1 2025",Add 540.83%; Buy; Add 1.39%; Add 3.85%; Add 7.13%,30.38,43.66,4406261000,1.62,3.915662650602407,True,4437.86943373494,Strong Accumulation
CHTR,Charter Communications,280.01,4,"Tom Bancroft
Lee Ainslie
Viking Global Investors
First Eagle Investment Management",689380,"Q4 2024, Q2 2025, Q1 2025",Add 4.05%; Buy; Add 120.62%,251.8,437.06,4256410000,4.31,15.22724819173053,True,4272.887275180827,Value Buying
FI,Fiserv Inc.,127.56,9,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
John Armitage
David Katz
Robert Olstein",1231909,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 2.63%; Add 3.01%; Add 25.73%; Add 2.45%,124.89,238.59,4005930000,2.25,2.3482849604221654,True,4033.6951715039577,Strong Accumulation
BRK.A,Berkshire Hathaway CL A,750583.17,2,Francois Rochon,4,"Q1 2025, Q4 2024",Add 37.50%; Add 14.29%,657497.5,812855.0,3597356000,9.19,59.91707513316064,True,3605.364292486684,Value Buying
AON,Aon Plc,363.81,10,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner
William Von Mueffling
David Katz",2465370,"Q4 2024, Q1 2025, Q2 2025",Add 27.94%; Add 318.13%; Add 10.99%; Add 0.80%; Add 10.67%,322.37,411.24,3142660000,1.44,46.62990885563182,True,3167.997009114437,Strong Accumulation
CRM,Salesforce.com,240.36,9,"Bill Nygren
Viking Global Investors
Stephen Mandel
AKO Capital
First Eagle Investment Management
Mairs & Power Growth Fund",3267741,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 122.53%; Add 7.59%; Add 10.64%; Add 30.38%,226.09,366.78,2627923000,3.45,10.14286729689389,True,2654.9087132703103,Strong Accumulation
ZTS,Zoetis Inc.,146.42,8,"David Rolfe
Terry Smith
Polen Capital Management
AKO Capital
William Von Mueffling",5249781,"Q2 2025, Q1 2025, Q4 2024",Buy; Add 13.29%; Add 1020.18%; Add 17.55%; Add 17.54%,138.77,194.19,2459546000,2.77,13.803680981595054,True,2484.16563190184,Strong Accumulation
FIS,Fidelity National Information Services,66.71,6,"Seth Klarman
Harry Burn
Robert Olstein
Dodge & Cox",5122995,"Q2 2025, Q1 2025",Add 8.50%; Buy; Add 37.08%; Add 50.00%; Add 1.74%,63.0,90.1,2405594000,3.83,13.690036900368984,True,2426.224996309963,Strong Accumulation
APD,Air Products & Chemicals,271.47,5,"Viking Global Investors
Jensen Investment Management
Thomas Gayner
Dodge & Cox",3643664,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 10.71%; Add 0.78%; Add 24.04%; Add 33.93%,240.56,334.71,2271639000,0.86,32.83058948486462,True,2288.3559410515136,Strong Accumulation
STZ,Constellation Brands,142.2,4,"Warren Buffett
Hillman Value Fund",13422600,"Q2 2025, Q1 2025, Q4 2024",Add 11.58%; Add 113.52%; Buy,131.2,242.7,2182580000,1.59,9.865470852017935,True,2199.593452914798,Deep Value
IFF,International Flavors & Fragrances Inc.,62.18,8,"Sarah Ketterer
First Eagle Investment Management
Robert Olstein
Dodge & Cox",8468978,"Q2 2025, Q1 2025, Q4 2024",Buy; Add 122.11%; Add 37191.66%; Add 14.86%; Add 0.96%,59.73,104.48,2120528000,1.87,5.474860335195536,True,2145.9805139664804,Strong Accumulation
FTV,Fortive Corp.,50.41,6,"Viking Global Investors
Daniel Loeb
Robert Olstein
Dodge & Cox",27604334,"Q2 2025, Q4 2024, Q1 2025",Add 22.88%; Add 11.83%; Buy; Add 2.52%; Add 43.42%,46.15,63.62,2006902000,1.25,24.38465941614195,True,2026.463534058386,Strong Accumulation
ADBE,Adobe Inc.,346.74,9,"Polen Capital Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",935763,"Q2 2025, Q1 2025, Q4 2024",Add 19.09%; Add 28.57%; Add 1.60%; Add 81.25%; Buy,330.04,557.9,1667117000,1.3,7.329061704555426,True,1694.3840938295443,Strong Accumulation
ADP,Automatic Data Processing Inc.,291.31,1,David Katz,1090,Q4 2024,Buy,269.86,326.59,1664564000,3.11,37.81068217874141,True,1672.7829317821258,Value Buying
CMG,Chipotle Mexican Grill Inc.,41.76,3,"Lee Ainslie
Viking Global Investors",6126986,"Q2 2025, Q4 2024, Q1 2025",Buy,38.3,66.74,1533376000,3.27,12.16596343178622,True,1548.1594036568213,Value Buying
ZBH,Zimmer Biomet Holdings,100.78,9,"Sarah Ketterer
First Eagle Investment Management
Harry Burn
David Katz
Dodge & Cox",4750503,"Q1 2025, Q2 2025, Q4 2024",Add 4.62%; Add 11.81%; Add 16.13%; Add 3.56%; Buy,88.77,113.87,1492425000,1.63,47.84860557768925,True,1515.640139442231,Strong Accumulation
SHW,Sherwin-Williams,346.6,7,"Lee Ainslie
Viking Global Investors
Chase Coleman
Jensen Investment Management",2065327,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 4.63%; Add 101.37%; Add 57.31%; Add 19.90%,307.5,397.81,1418273000,1.37,43.29531613331859,True,1437.943468386668,Strong Accumulation
TMUS,T-Mobile US Inc.,230.27,2,Viking Global Investors,2234912,"Q2 2025, Q1 2025",Add 81.71%; Add 156.53%,203.29,274.51,1412156000,1.32,37.882617242347685,True,1422.367738275765,Value Buying
REGN,Regeneron Pharmaceuticals,600.0,5,"Mason Hawkins
Viking Global Investors
Michael Burry
Dodge & Cox",1162534,"Q2 2025, Q1 2025",Add 40.34%; Buy; Add 60.35%,475.76,1019.99,1374755000,7.09,22.82858350329824,False,1392.4721416496702,Strong Accumulation
CTSH,Cognizant Technology Solutions,67.66,2,Sarah Ketterer,363055,"Q2 2025, Q1 2025",Add 28.71%; Add 12.17%,64.98,89.77,1377393000,1.81,10.810810810810786,True,1390.311918918919,Value Buying
ACN,Accenture,245.32,3,"Sarah Ketterer
AKO Capital
David Katz",139537,Q4 2024,Buy; Add 11.59%; Add 105.59%,229.4,394.41,1350793000,2.17,9.647900127265006,True,1365.828209987273,Deep Value
PG,Procter & Gamble,152.27,4,"Kahn Brothers Group
AKO Capital
David Katz",114776,"Q2 2025, Q4 2024, Q1 2025",Add 3.94%; Add 10.81%; Add 14.19%; Add 0.09%,149.91,177.66,1280466000,1.71,8.504504504504554,True,1297.6155495495495,Deep Value
SBAC,SBA Communications Corp.,192.09,4,"Torray Funds
Dodge & Cox",4400054,"Q4 2024, Q2 2025, Q1 2025",Add 0.69%; Add 1.55%; Add 8.90%; Add 388.94%,186.81,247.78,1269459000,0.7,8.659996719698213,True,1286.5930003280305,Deep Value
AMT,American Tower Corp.,190.21,6,"Viking Global Investors
Christopher Davis
Torray Funds
William Von Mueffling",2889064,"Q2 2025, Q4 2024",Add 233.47%; Buy; Add 3.05%; Add 17.90%; Add 16.01%,168.28,232.28,1247167000,1.26,34.265625000000014,True,1265.7404375,Strong Accumulation
DPZ,Dominos Pizza Inc.,426.71,5,"Lee Ainslie
Warren Buffett
Thomas Gayner",1382961,"Q1 2025, Q2 2025, Q4 2024",Buy; Add 0.51%; Add 10.02%; Add 86.49%; Add 22.22%,392.06,495.24,1224838000,2.37,33.582089552238784,True,1241.479791044776,Strong Accumulation
BMRN,BioMarin Pharmaceutical Inc.,55.43,4,"Viking Global Investors
Dodge & Cox",3390918,"Q2 2025, Q1 2025, Q4 2024",Add 13.78%; Add 2.75%; Add 7.76%; Add 9.60%,52.48,73.51,1212541000,1.22,14.02757964812174,True,1229.1382420351877,Value Buying
BAX,Baxter International Inc.,23.86,6,"Harry Burn
Robert Olstein
Richard Pzena
Dodge & Cox",8142462,"Q1 2025, Q4 2024",Add 13.74%; Buy; Add 18.84%; Add 2.44%; Add 2.81%,21.18,37.43,1194448000,2.58,16.49230769230769,True,1214.7987692307693,Strong Accumulation
MCD,McDonald's Corp.,300.98,6,"Viking Global Investors
Bill & Melinda Gates Foundation Trust
David Katz",3460342,"Q2 2025, Q1 2025, Q4 2024",Add 171.67%; Buy; Add 0.37%; Add 0.28%,271.85,322.65,1157325000,0.92,57.34251968503942,True,1173.590748031496,Strong Accumulation
MMC,Marsh & McLennan,201.14,5,"AKO Capital
Thomas Gayner",174746,"Q1 2025, Q4 2024, Q2 2025",Add 2.86%; Add 4.54%; Add 0.71%; Add 1.09%; Add 1.80%,194.14,245.83,1098579000,3.68,13.542271232346677,True,1117.2247728767652,Strong Accumulation
PGR,Progressive Corp.,245.7,3,"Lee Ainslie
Francois Rochon
John Armitage",19023,"Q2 2025, Q4 2024",Buy; Add 1.71%; Add 0.12%,228.28,292.65,1046204000,2.74,27.062296100668004,True,1059.497770389933,Value Buying
POOL,Pool Corp.,309.61,8,"Lee Ainslie
David Rolfe
Warren Buffett
Polen Capital Management
Torray Funds",3059725,"Q4 2024, Q2 2025, Q1 2025",Buy; Add 3.20%; Add 1.56%; Add 136.26%; Add 144.53%,281.15,391.14,1022437000,1.04,25.87507955268664,True,1045.8494920447313,Strong Accumulation
AVTR,Avantor arinc.,14.29,6,"Harry Burn
Robert Olstein
Dodge & Cox",30989098,"Q4 2024, Q2 2025, Q1 2025",Add 32.92%; Add 19.54%; Add 59.55%; Add 51.49%; Add 12.01%,10.83,26.14,1016912000,1.32,22.59960809928151,False,1036.652039190072,Strong Accumulation
SLB,Schlumberger Ltd.,34.26,7,"John Rogers
Charles Bobrinskoy
First Eagle Investment Management
Robert Olstein",675762,"Q2 2025, Q1 2025, Q4 2024",Add 4.86%; Buy; Add 407.53%; Add 0.33%; Add 0.40%,30.61,44.81,958555000,2.0,25.70422535211266,True,979.9845774647888,Strong Accumulation
