ticker,ticker,manager,manager,portfolio_percent,value,recent_actions,action_details,periods,change_type,concentration_score
CVNA,Carvana Co.,CAS,Clifford Sosin,80.82,1658607000,"['Reduce', 'Reduce', 'Reduce']",Reduce 13.42%; Reduce 10.86%; Reduce 1.17%,"Q2 2025, Q1 2025, Q4 2024",Reduced,80.82
JOE,St. Joe Co.,fairx,Bruce Berkowitz,78.54,963739000,"['Reduce', 'Reduce', 'Reduce']",Reduce 0.01%; Reduce 1.99%; Reduce 2.50%,"Q2 2025, Q1 2025, Q4 2024",Reduced,78.54
IEP,Icahn Enterprises,ic,Carl Icahn,50.47,3980534000,"['Add', 'Add']",Add 9.76%; Add 4.06%,"Q2 2025, Q4 2024",Increased,75.705
AAPL,Apple Inc.,HH,Duan Yongping,62.47,7205285000,"['Add', 'Reduce', 'Reduce']",Add 2.61%; Reduce 16.25%; Reduce 22.56%,"Q2 2025, Q1 2025, Q4 2024",Reduced,62.47
VAL,Valaris plc,PI,Mohnish Pabrai,29.21,79326000,"['Add', 'Buy']",Add 31.96%; Buy,"Q2 2025, Q1 2025",New High Conviction,58.42
HCC,Warrior Met Coal Inc.,PI,Mohnish Pabrai,30.37,82482000,"['Add', 'Add', 'Add']",Add 0.01%; Add 5.57%; Add 144.08%,"Q2 2025, Q1 2025, Q4 2024",Increased,45.555
LOAR,Loar Holdings Inc,abc,David Abrams,45.17,2761769000,"['Reduce', 'Reduce']",Reduce 14.37%; Reduce 2.62%,"Q2 2025, Q4 2024",Reduced,45.17
LULU,Lululemon Athletica Inc.,SAM,Michael Burry,21.12,11879000,['Buy'],Buy,Q2 2025,New High Conviction,42.24
UBER,Uber Technologies Inc.,psc,Bill Ackman,20.59,2827098000,['Buy'],Buy,Q1 2025,New High Conviction,41.18
YETI,YETI Holdings Inc.,ENG,Glenn Welling,19.06,68163000,"['Add', 'Buy']",Add 40.10%; Buy,"Q2 2025, Q1 2025",New High Conviction,38.12
EQH,Equitable Holdings Inc.,CM,Greg Alexander,36.51,280500000,['Reduce'],Reduce 16.67%,Q4 2024,Reduced,36.51
CVI,CVR Energy Inc.,ic,Carl Icahn,23.97,1890736000,"['Add', 'Add']",Add 2.75%; Add 2.76%,"Q2 2025, Q1 2025",Increased,35.955
PDD,Pinduoduo Inc.,HC,Li Lu,17.93,482273000,['Buy'],Buy,Q2 2025,New High Conviction,35.86
CROX,Crocs Inc.,PC,Norbert Lou,17.36,53791000,['Buy'],Buy,Q2 2025,New High Conviction,34.72
BRK.A,Berkshire Hathaway CL A,ca,Francis Chou,34.28,62677000,['Reduce'],Reduce 4.44%,Q4 2024,Reduced,34.28
BRK.A,Berkshire Hathaway CL A,PC,Norbert Lou,34.1,105676000,['Reduce'],Reduce 58.45%,Q1 2025,Reduced,34.1
NE,Noble Corp.,PI,Mohnish Pabrai,16.9,45898000,['Buy'],Buy,Q1 2025,New High Conviction,33.8
BAM,Brookfield Asset Management,GLC,Josh Tarasoff,16.57,58894000,['Buy'],Buy,Q2 2025,New High Conviction,33.14
JHG,Janus Henderson Group,TF,Nelson Peltz,32.64,1237745000,,,,Maintained,32.64
GPI,Group 1 Automotive,CM,Greg Alexander,32.31,248236000,,,,Maintained,32.31
CVNA,Carvana Co.,RVC,Robert Vinall,31.83,171968000,"['Reduce', 'Reduce']",Reduce 6.79%; Reduce 28.12%,"Q2 2025, Q4 2024",Reduced,31.83
MSFT,Microsoft Corp.,TFP,Triple Frond Partners,21.2,121032000,"['Add', 'Add']",Add 44.74%; Add 10.44%,"Q1 2025, Q4 2024",Increased,31.8
PYPL,PayPal Holdings Inc.,PC,Norbert Lou,15.6,48341000,['Buy'],Buy,Q2 2025,New High Conviction,31.2
FICO,Fair Isaac Corp.,VFC,Valley Forge Capital Management,31.03,1404645000,"['Reduce', 'Reduce']",Reduce 2.00%; Reduce 3.05%,"Q1 2025, Q4 2024",Reduced,31.03
SPGI,S&P Global Inc.,VFC,Valley Forge Capital Management,20.44,925446000,['Add'],Add 2.88%,Q4 2024,Increased,30.660000000000004
