ticker,company_name,total_value,avg_portfolio_pct,action_breakdown,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers
MSFT,Microsoft Corp.,32620415000.0,5.88,"Add: 7, Buy: 1, Reduce: 25",29.0,"Q4 2025, Q3 2025",8.0,25.0,35.0,95.7,Net Selling,"David Katz
Lee Ainslie
Viking Global Investors
Daniel Loeb
David Rolfe
First Eagle Investment Management
Wallace Weitz
Thomas Gayner","Torray Funds
Mairs & Power Growth Fund
Dodge & Cox
David Katz
Hillman Value Fund
Francois Rochon
Bill & Melinda Gates Foundation Trust
Stephen Mandel
Triple Frond Partners
Chris Hohn
AltaRock Partners
Terry Smith
David Tepper
AKO Capital
Thomas Russo
John Armitage
Polen Capital Management
Christopher Davis
Jensen Investment Management
Yacktman Asset Management
William Von Mueffling
Robert Olstein"
META,Meta Platforms Inc.,14441940000.0,4.93,"Add: 10, Buy: 1, Reduce: 20",26.0,"Q4 2025, Q3 2025",11.0,20.0,29.0,80.6,Net Selling,"Mairs & Power Growth Fund
Dodge & Cox
David Katz
Viking Global Investors
Daniel Loeb
ValueAct Capital
David Rolfe
Polen Capital Management
Jensen Investment Management
Robert Olstein","Robert Vinall
Dodge & Cox
David Katz
Steven Romick
Ruane Cunniff
Francois Rochon
Stephen Mandel
Chase Coleman
Triple Frond Partners
Pat Dorsey
Terry Smith
David Tepper
Sarah Ketterer
First Eagle Investment Management
John Armitage
Christopher Davis
Wallace Weitz
Samantha McLemore"
GOOGL,Alphabet Inc.,18768532000.0,4.59,"Add: 4, Buy: 1, Reduce: 21, Sell: 3",25.0,"Q4 2025, Q3 2025",5.0,24.0,31.0,72.5,Net Selling,"David Katz
David Rolfe
Warren Buffett
Lindsell Train
Samantha McLemore","Torray Funds
Tweedy Browne Co.
Dodge & Cox
David Katz
Guy Spier
Steven Romick
Hillman Value Fund
Bill Nygren
Francois Rochon
Lee Ainslie
Bill Ackman
Chris Hohn
AltaRock Partners
Terry Smith
First Eagle Investment Management
Thomas Russo
Polen Capital Management
Christopher Davis
Harry Burn
Jensen Investment Management
William Von Mueffling"
GOOG,Alphabet Inc. CL C,13611788000.0,5.88,"Add: 2, Reduce: 22, Sell: 1",21.0,"Q4 2025, Q3 2025",2.0,23.0,27.0,52.5,Net Selling,"First Eagle Investment Management
Kahn Brothers Group","Torray Funds
Dodge & Cox
David Katz
Steven Romick
Francois Rochon
Triple Frond Partners
Duan Yongping
Chris Hohn
Pat Dorsey
Seth Klarman
David Tepper
Sarah Ketterer
Thomas Russo
John Armitage
Polen Capital Management
Christopher Davis
Wallace Weitz
Yacktman Asset Management
Robert Olstein"
AMZN,Amazon.com Inc.,18761380000.0,7.0,"Add: 7, Buy: 1, Reduce: 15, Sell: 2",21.0,"Q4 2025, Q3 2025",8.0,17.0,25.0,52.5,Net Selling,"Lee Ainslie
Daniel Loeb
Chase Coleman
Triple Frond Partners
AltaRock Partners
AKO Capital
John Armitage
Robert Olstein","Torray Funds
Dodge & Cox
David Katz
Steven Romick
Francois Rochon
Viking Global Investors
ValueAct Capital
Stephen Mandel
Josh Tarasoff
David Tepper
Polen Capital Management
Christopher Davis
Samantha McLemore"
UNH,United Health Group Inc.,4953253000.0,1.44,"Add: 7, Buy: 3, Reduce: 8, Sell: 4",18.0,"Q4 2025, Q3 2025",10.0,12.0,17.0,39.6,Net Selling,"Torray Funds
Dodge & Cox
David Katz
Hillman Value Fund
Sarah Ketterer
First Eagle Investment Management
Christopher Davis
Yacktman Asset Management
Samantha McLemore","Mairs & Power Growth Fund
Dodge & Cox
David Katz
Hillman Value Fund
Lee Ainslie
Glenn Greenberg
Stephen Mandel
David Tepper
Polen Capital Management
Jensen Investment Management
Michael Burry
Robert Olstein"
TSM,Taiwan Semiconductor S.A.,9959228000.0,2.82,"Add: 5, Buy: 1, Reduce: 14",17.0,"Q4 2025, Q3 2025",6.0,14.0,21.0,34.0,Net Selling,"Mairs & Power Growth Fund
Dodge & Cox
David Tepper
First Eagle Investment Management
Polen Capital Management
Jensen Investment Management","Torray Funds
Dodge & Cox
Hillman Value Fund
Ruane Cunniff
Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
David Rolfe
Stephen Mandel
Sarah Ketterer
William Von Mueffling"
V,Visa Inc.,21068684000.0,4.42,"Add: 9, Reduce: 9",16.0,"Q4 2025, Q3 2025",9.0,9.0,24.0,28.8,Mixed Signal,"David Katz
Francois Rochon
Viking Global Investors
ValueAct Capital
David Rolfe
Chris Hohn
Terry Smith
John Armitage","Torray Funds
AltaRock Partners
Chuck Akre
AKO Capital
Thomas Russo
Polen Capital Management
Wallace Weitz
William Von Mueffling"
NVDA,NVIDIA Corp.,5818490000.0,3.39,"Add: 7, Buy: 1, Reduce: 7, Sell: 1",14.0,"Q3 2025, Q4 2025",8.0,8.0,14.0,22.4,Mixed Signal,"Torray Funds
Daniel Loeb
David Tepper
Sarah Ketterer
Kahn Brothers Group
Polen Capital Management
Christopher Davis
Jensen Investment Management","Mairs & Power Growth Fund
David Katz
Lee Ainslie
Viking Global Investors
Duan Yongping
Samantha McLemore"
AAPL,Apple Inc.,70793773000.0,6.2,"Add: 3, Reduce: 12, Sell: 1",14.0,"Q4 2025, Q3 2025",3.0,13.0,19.0,22.4,Net Selling,"Mairs & Power Growth Fund
David Rolfe
Polen Capital Management","Torray Funds
David Katz
Francois Rochon
Lee Ainslie
Warren Buffett
Duan Yongping
Sarah Ketterer
Thomas Russo
Christopher Davis
Jensen Investment Management
Robert Olstein"
COF,Capital One Financial,8968872000.0,3.44,"Add: 1, Reduce: 15",14.0,"Q4 2025, Q3 2025",1.0,15.0,17.0,22.4,Net Selling,Viking Global Investors,"Dodge & Cox
David Katz
Richard Pzena
Bill Nygren
Francois Rochon
Lee Ainslie
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Clifford Sosin
John Armitage
Christopher Davis
Harry Burn"
BRK.B,Berkshire Hathaway CL B,16544058000.0,8.05,"Add: 6, Reduce: 10",14.0,"Q4 2025, Q3 2025",6.0,10.0,19.0,22.4,Net Selling,"David Katz
Christopher Bloomstran
Duan Yongping
Thomas Russo
Harry Burn
Robert Olstein","Torray Funds
David Katz
Guy Spier
Francois Rochon
Bill & Melinda Gates Foundation Trust
Bruce Berkowitz
First Eagle Investment Management
Christopher Davis
Yacktman Asset Management"
