ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
BL,BlackLine Inc.,31.25,1,Glenn Welling,59913000,15.28,28,55.29,15.28,-43.47983360463013,28.78,59.57,8.022085092562516,True,12.1,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,34.61,8,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +3 more",1851600000,4.08,57,67.23875,12.12,-48.52670521090889,33.32,97.43,2.012166588675712,True,11.4,5.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FLUT,Flutter Entertainment Plc,107.93,7,"Bill Nygren, Chase Coleman, AKO Capital, Lee Ainslie, Dodge & Cox Funds, +2 more",2420711000,3.35,77,215.0957142857143,10.2,-49.822338228164206,98.88,313.69,4.213025464363861,True,11.1,8.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BLND,Blend Labs Inc.,1.46,1,Dennis Hong,27433000,5.17,30,3.04,5.17,-51.97368421052632,1.33,4.49,4.113924050632908,True,10.9,1.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MNDY,monday.com Ltd.,65.87,2,"Dennis Hong, Polen Capital Management",49180000,3.56,124,147.56,7.06,-55.36053130929791,57.5,316.98,3.225682133497766,True,10.7,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KD,Kyndryl Holdings Inc,13.82,2,"David Einhorn, Harry Burn",180358000,3.04,105,26.56,3.56,-47.96686746987952,10.1,44.2,10.90909090909091,True,10.1,5.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,1025.0,7,"Lindsell Train, Valley Forge Capital Management, AKO Capital, Chuck Akre, Ariel Investments, +2 more",2233929000,6.59,75,1601.8157142857142,29.49,-36.01011709033766,870.01,2217.6,11.501272642272504,True,10.0,7.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,407.78,40,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +5 more",31358204000,4.96,127,472.2815,19.75,-13.65742676772221,356.28,552.24,26.280873647683197,False,10.0,28.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,137.7,5,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",53659000,6.7,116,201.848,32.35,-31.780349569973453,136.9,340.25,0.3934103761986638,True,10.0,5.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JELD,JELD-WEN Holding Inc.,1.37,1,Bill Miller,10170000,3.58,102,2.46,3.58,-44.30894308943089,0.93,6.98,7.272727272727272,True,9.9,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WVE,Wave Life Sciences Ltd.,7.06,1,Lee Ainslie,157764000,1.69,197,17.0,1.69,-58.47058823529413,5.02,21.73,12.208258527827647,True,9.8,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BSX,Boston Scientific,57.61,7,"Viking Global Investors, Stephen Mandel, Mairs & Power Funds, Lee Ainslie, Dodge & Cox Funds, +2 more",1445454000,1.58,36,95.34571428571428,5.58,-39.5777771118636,56.05,109.5,2.9186155285313418,True,9.8,5.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,388.5,11,"Lindsell Train, Richard Pzena, David Katz, Valley Forge Capital Management, AKO Capital, +5 more",1611598000,2.84,100,599.6618181818181,10.11,-35.21348396368862,342.11,808.22,9.95258629937139,True,9.7,10.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NOW,ServiceNow Inc.,88.31,3,"Chase Coleman, Polen Capital Management, Torray Funds",1202282000,1.92,132,153.19,3.72,-42.35263398394151,81.24,211.48,5.428439803439809,True,9.6,3.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TRUP,Trupanion Inc.,23.99,2,"Josh Tarasoff, Lee Ainslie",34020000,4.26,178,37.37,8.47,-35.804120952635806,23.9,57.89,0.2647837599293905,True,9.6,3.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FOUR,Shift4 Payments Inc. CL A,44.28,2,"Henry Ellenbogen, Dennis Hong",488385000,8.78,79,62.97,13.62,-29.68080038113387,39.91,108.5,6.371191135734078,True,9.6,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CHKP,Check Point Software Technologies,112.47,2,"Ariel Investments, Harry Burn",164920000,1.72,43,185.56,2.51,-39.38887691312783,112.23,233.78,0.1974496092143108,True,9.5,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,176.53,11,"Hillman Value Fund, Bill Nygren, ValueAct Capital, Mairs & Power Funds, AKO Capital, +5 more",5232322000,3.03,56,257.8372727272727,11.29,-31.53433631501193,163.52,293.86,9.981586619610242,True,9.4,10.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MDB,MongoDB Inc.,250.83,1,ValueAct Capital,590420000,8.4,120,419.69,8.4,-40.2344587671853,169.26,444.72,29.612284905249403,False,9.3,3.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GPK,Graphic Packaging Hldg Co.,9.53,2,"David Einhorn, Sarah Ketterer",194931000,2.7,88,15.06,4.45,-36.71978751660027,8.79,23.2,5.1353226925746025,True,9.2,4.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CTSH,Cognizant Technology Solutions,52.9,5,"Richard Pzena, Dodge & Cox Funds, Sarah Ketterer, Jensen Investment Management, Yacktman Asset Management",2872125000,2.02,58,78.67,4.04,-32.75708656412864,52.34,86.59,1.635036496350351,True,9.1,4.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GWRE,Guidewire Software Inc.,138.39,1,Bryan Lawrence,16721000,7.17,90,201.01,7.17,-31.15267897119547,115.57,272.6,14.532254983124238,True,8.9,2.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SE,Sea Ltd,84.88,5,"Viking Global Investors, Chase Coleman, Leon Cooperman, Polen Capital Management, Christopher Davis",2537710000,1.9,157,127.572,6.62,-33.465023672906284,77.05,199.3,6.404907975460121,True,8.9,4.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RBLX,Roblox Corp.,55.26,3,"ValueAct Capital, Henry Ellenbogen, Lee Ainslie",620394000,2.74,145,81.03,6.89,-31.80303591262496,51.23,150.59,4.055958132045089,True,8.8,3.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,Charter Communications,165.17,10,"First Pacific Advisors, Bill Nygren, Warren Buffett, Lee Ainslie, Dodge & Cox Funds, +5 more",5041327000,3.66,44,208.798,26.77,-20.894836157434465,158.0,437.06,2.569339926897437,True,8.7,8.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,1159.98,5,"Stephen Mandel, Bryan Lawrence, AltaRock Partners, Triple Frond Partners, Vulcan Value Partners",1805060000,11.88,169,1329.874,25.28,-12.775195244060717,1123.61,1519.35,9.19037752059436,True,8.7,4.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OPCH,Option Care Health Inc.,20.33,1,Henry Ellenbogen,286461000,2.71,137,31.86,2.71,-36.1895794099184,18.01,36.8,12.346993081426277,True,8.6,1.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OKTA,Okta Inc.,73.65,1,Dennis Hong,76391000,14.38,135,86.47,14.38,-14.82595119694691,62.66,127.57,16.931135418271467,True,8.6,1.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.24,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,40,7.95,3.97,-34.088050314465406,4.58,10.5,11.148648648648653,True,8.6,6.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RYAN,Ryan Specialty Holdings Inc,34.77,2,"Vulcan Value Partners, Torray Funds",241654000,2.39,153,51.63,4.3,-32.65543288785588,31.5,71.96,8.082056351952554,True,8.5,5.0,Deep Discount,deep_value_plays,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
