ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
LOAR,,80.33,David Abrams,2761769000,45.17,918,1,86.17,45.17,-6.777300684693052,,,50.0,False,12.3,Value Play
PTLO,,6.53,Glenn Welling,56388000,15.77,1198,1,11.67,15.77,-44.044558697514994,,,50.0,False,10.2,Deep Discount
YNDX,,20.0,Greg Alexander,38731000,5.04,1588,1,55.33,5.04,-63.85324417133562,,,50.0,False,8.6,Deep Discount
SAFRY,,88.31,"Tweedy Browne Co.
Steven Romick",230806000,3.49,1272,2,325.0,3.57,-72.8276923076923,,,50.0,False,8.4,Deep Discount
MNDY,,181.62,"Dennis Hong
Polen Capital Management",119121000,5.62,988,2,314.48,11.16,-42.247519715085225,,,50.0,False,8.0,Deep Discount
ATZ.TO,,0.0,Meridian Contrarian Fund,11142000,2.11,163,1,51.77,2.11,-100.0,,,50.0,False,8.0,Deep Discount
AMRZ.SW,,0.0,Steven Romick,121176000,1.91,113,1,49.88,1.91,-100.0,,,50.0,False,8.0,Deep Discount
AN3.F,,0.0,Tweedy Browne Co.,6399000,1.57,120,1,87.39,1.57,-100.0,,,50.0,False,7.9,Deep Discount
CFRUY,,19.11,Steven Romick,99114000,1.56,328,1,189.22,1.56,-89.90064475214037,,,50.0,False,7.9,Deep Discount
KEMIRA.HE,,0.0,Tweedy Browne Co.,6373000,1.56,849,1,23.09,1.56,-100.0,,,50.0,False,7.9,Deep Discount
BRKR,,34.85,Michael Burry,10300000,18.31,259,1,41.2,18.31,-15.412621359223303,,,50.0,False,7.8,Deep Discount
CHTR,,273.39,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox",4256410000,4.31,339,11,396.5736363636364,24.89,-31.061983215314832,,,50.0,False,7.6,Deep Discount
EVH,,7.96,"Lee Ainslie
Glenn Welling",81601000,9.33,545,2,11.26,18.43,-29.30728241563055,,,50.0,False,7.5,Deep Discount
BBWI,,25.78,Tom Bancroft,55098000,16.76,205,1,29.96,16.76,-13.951935914552736,,,50.0,False,7.3,Deep Discount
TRUP,,43.4,Josh Tarasoff,42293000,11.9,1437,1,55.35,11.9,-21.589882565492328,,,50.0,False,7.1,Deep Discount
FRPT,,53.42,Glenn Welling,42076000,11.77,618,1,67.96,11.77,-21.394938198940544,,,50.0,False,7.1,Deep Discount
KMX,,45.84,"John Rogers
Tom Bancroft
Chuck Akre
Francois Rochon
Wallace Weitz
Thomas Gayner
Steven Romick
Hillman Value Fund",293236000,2.3,862,8,67.21,5.57,-31.79586371075732,,,50.0,False,6.9,Deep Discount
LULU,,176.91,"Lee Ainslie
Michael Burry
Francois Rochon",100042000,7.71,934,3,237.58,21.12,-25.536661335129224,,,50.0,False,6.9,Deep Discount
LBRDK,,62.88,"Bill Nygren
Ruane Cunniff
Seth Klarman",249918000,1.67,891,3,98.38,1.78,-36.08457003455987,,,50.0,False,6.7,Deep Discount
JDEPY,,18.26,Steven Romick,168114000,2.65,829,1,28.57,2.65,-36.08680434021701,,,50.0,False,6.7,Deep Discount
FOUR,,78.75,Dennis Hong,77179000,9.74,611,1,99.11,9.74,-20.54283119765917,,,50.0,False,6.6,Deep Discount
KD,,30.42,David Einhorn,138942000,5.97,847,1,41.96,5.97,-27.5023832221163,,,50.0,False,6.5,Deep Discount
FI,,126.32,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,581,9,172.40555555555557,3.83,-26.730899365191902,,,50.0,False,6.5,Deep Discount
BUR,,11.92,Josh Tarasoff,45724000,12.86,274,1,13.6,12.86,-12.352941176470583,,,50.0,False,6.4,Deep Discount
IDT,,49.75,Kahn Brothers Group,27093000,5.44,765,1,68.32,5.44,-27.180913348946127,,,50.0,False,6.4,Deep Discount
EQH,,50.39,"Lee Ainslie
Greg Alexander
Richard Pzena",290697000,12.69,526,3,56.10666666666666,36.51,-10.1889258555133,,,50.0,False,6.4,Deep Discount
EXE,,108.49,Howard Marks,591993000,15.0,552,1,116.94,15.0,-7.2259278262356785,,,50.0,False,6.3,Value Play
CNC,,36.95,"Bill Nygren
David Einhorn",187335000,2.0,362,2,54.28,2.04,-31.92704495210022,,,50.0,False,6.3,Deep Discount
VERX,,24.57,Dennis Hong,25174000,3.18,1497,1,35.33,3.18,-30.455703368242283,,,50.0,False,6.3,Deep Discount
CMG,,40.32,"Lee Ainslie
Viking Global Investors
Bill Ackman",1533376000,3.27,358,3,56.15,8.81,-28.19234194122885,,,50.0,False,6.3,Deep Discount
