ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,max_portfolio_pct,total_shares,conviction_price_score,opportunity_type
IEP,Icahn Enterprises,7.78,Carl Icahn,4369415000,47.8,19,1,47.8,518932944,113.82,Deep Conviction Bargain
ORLA,Orla Mining Ltd,15.09,Prem Watsa,610477000,29.57,30,1,29.57,56817229,70.05,High Conviction Low Price
RIG,Transocean Ltd.,4.97,Mohnish Pabrai,76260000,22.64,35,1,22.64,24442332,66.31,Deep Conviction Bargain
CVI,CVR Energy Inc.,22.74,Carl Icahn,2568866000,28.1,11,1,28.1,70418471,59.46000000000001,High Conviction Low Price
VFC,V.F. Corp.,19.59,Glenn Welling,84594000,20.75,46,1,20.75,5862368,47.91,High Conviction Low Price
EVH,Evolent Health Inc.,3.21,Glenn Welling,47917000,11.75,14,1,11.75,5663912,46.29,Deep Conviction Bargain
RYCEF,Rolls Royce Holdings plc,16.88,Ruane Cunniff,670673000,18.19,37,1,18.19,41891727,45.5,High Conviction Low Price
BBWI,Bath & Body Works Inc.,21.8,Tom Bancroft,35291000,18.12,4,1,18.12,1370000,40.44,High Conviction Low Price
BB,BlackBerry Ltd.,3.57,Prem Watsa,172375000,8.35,3,1,8.35,35395320,39.13,High Conviction Low Price
TRMD,Torm Plc,24.34,Howard Marks,834581000,17.6,44,1,17.6,40581120,36.86,High Conviction Low Price
GTN,Gray Television Inc.,4.51,Bill Miller,20566000,7.56,17,1,7.56,3558215,36.61,High Conviction Low Price
PTLO,Portillo's Inc Cl A,5.65,Glenn Welling,32697000,8.02,33,1,8.02,5069301,36.39,High Conviction Low Price
BRCC,BRC Inc.,0.83,Glenn Welling,21739000,5.33,6,1,5.33,13935560,35.83,High Conviction Low Price
BLND,Blend Labs Inc.,2.38,Dennis Hong,35918000,5.34,5,1,5.34,9840605,34.3,High Conviction Low Price
BAYRY,Bayer Ag Sponsored ADR,13.17,Kahn Brothers Group,56266000,10.58,2,1,10.58,6787253,33.99,High Conviction Low Price
OGN,Organon & Co.,8.54,Kahn Brothers Group,38628000,7.26,28,1,7.26,3616845,31.98,High Conviction Low Price
QUAD,Quad/Graphics Inc.,6.12,Bill Miller,16423000,6.03,34,1,6.03,2623475,31.94,High Conviction Low Price
WEN,Wendy's Co.,7.79,Nelson Peltz,278803000,6.79,47,1,6.79,30437023,31.79,High Conviction Low Price
FLG,Flagstar Financial Inc.,13.22,Kahn Brothers Group,49627000,9.33,15,1,9.33,4296752,31.44,High Conviction Low Price
TDAY,Gannett Co.,5.92,Bill Miller,14055000,5.16,43,1,5.16,3403265,30.4,High Conviction Low Price
CLF,Cleveland-Cliffs Inc.,13.76,Prem Watsa,181771000,8.8,9,1,8.8,14899273,29.840000000000003,High Conviction Low Price
PCG,PG&E Corp.,15.42,Daniel Loeb,755508000,9.1,31,1,9.1,50100000,28.78,High Conviction Low Price
STLA,Stellantis N.V.,9.87,Francis Chou,13022000,6.27,41,1,6.27,1394194,28.67,High Conviction Low Price
BUR,Burford Capital Ltd,9.69,Josh Tarasoff,19709000,5.75,8,1,5.75,1835072,27.81,High Conviction Low Price
KW,Kennedy-Wilson Holdings Inc.,9.85,Prem Watsa,110839000,5.37,22,1,5.37,13322009,26.89,High Conviction Low Price
GTX,Garrett Motion Inc.,18.04,Howard Marks,434407000,9.16,18,1,9.16,31894816,26.28,High Conviction Low Price
SVV,Savers Value Village Inc,10.36,Tom Bancroft,10335000,5.31,42,1,5.31,780000,26.26,High Conviction Low Price
GPK,Graphic Packaging Hldg Co.,14.65,Alex Roepers,12634000,7.26,16,1,7.26,645584,25.87,High Conviction Low Price
LBTYK,Liberty Global Ltd CL C,11.08,Seth Klarman,254479000,5.34,23,1,5.34,21657803,25.6,High Conviction Low Price
RKT,Rocket Companies Inc.,17.93,ValueAct Capital,492167000,8.3,36,1,8.3,25395627,24.67,High Conviction Low Price
