ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
GOOGL,Alphabet Inc.,Buy,313.0,BRK,Warren Buffett,Q3 2025,17846142,4338397000.0,1.62
AVGO,Broadcom Inc.,Buy,346.1,pcm,Polen Capital Management,Q3 2025,4485854,1479928000.0,4.8
MSFT,Microsoft Corp.,Buy,483.62,vg,Viking Global Investors,Q3 2025,2429412,1258314000.0,3.27
AON,Aon Plc,Buy,352.88,DODGX,Dodge & Cox,Q3 2025,1798700,641380000.0,0.54
NFLX,Netflix Inc.,Buy,93.76,vg,Viking Global Investors,Q3 2025,5008120,600434000.0,1.56
ADM,Archer-Daniels-Midland,Buy,57.49,DODGX,Dodge & Cox,Q3 2025,10007007,597819000.0,0.5
DKNG,DraftKings Inc.,Buy,34.46,vg,Viking Global Investors,Q3 2025,15003351,561125000.0,1.46
WDAY,Workday Inc.,Buy,214.78,FE,First Eagle Investment Management,Q3 2025,2310688,556252000.0,1.01
BSX,Boston Scientific,Buy,95.35,pcm,Polen Capital Management,Q3 2025,5598286,546561000.0,1.77
SNPS,Synopsys Inc.,Buy,469.72,pcm,Polen Capital Management,Q3 2025,1044800,515494000.0,1.67
OMC,Omnicom Group,Buy,80.75,FE,First Eagle Investment Management,Q3 2025,6318477,515145000.0,0.94
AVGO,Broadcom Inc.,Buy,346.1,LPC,Stephen Mandel,Q3 2025,1549412,511167000.0,3.72
AON,Aon Plc,Buy,352.88,vg,Viking Global Investors,Q3 2025,1414618,504424000.0,1.31
NSC,Norfolk Southern Corp.,Buy,288.72,tp,Daniel Loeb,Q3 2025,1650000,495677000.0,5.97
WTW,Willis Towers Watson plc,Buy,328.6,DODGX,Dodge & Cox,Q3 2025,1389757,480092000.0,0.41
INTU,Intuit Inc.,Buy,662.42,pcm,Polen Capital Management,Q3 2025,661727,451900000.0,1.47
ADBE,Adobe Inc.,Buy,349.99,DODGX,Dodge & Cox,Q3 2025,1215921,428916000.0,0.36
VMC,Vulcan Materials,Buy,285.22,LPC,Stephen Mandel,Q3 2025,1384624,425938000.0,3.1
CLS,Celestica Inc,Buy,295.61,vg,Viking Global Investors,Q3 2025,1722780,424459000.0,1.1
NU,Nu Holdings Ltd,Buy,16.74,LPC,Stephen Mandel,Q3 2025,25406449,406757000.0,2.96
WING,Wingstop Inc.,Buy,238.49,LPC,Stephen Mandel,Q3 2025,1491245,375317000.0,2.73
APH,Amphenol Corp.,Buy,135.14,LPC,Stephen Mandel,Q3 2025,3023231,374125000.0,2.72
MAA,Mid-America Apt Communties,Buy,138.91,vg,Viking Global Investors,Q3 2025,2645082,369597000.0,0.96
UNP,Union Pacific,Buy,231.32,BAUPOST,Seth Klarman,Q3 2025,1496204,353658000.0,7.43
KKR,KKR & Co. L.P.,Buy,127.48,vg,Viking Global Investors,Q3 2025,2709024,352038000.0,0.91
SE,Sea Ltd,Buy,127.57,LPC,Stephen Mandel,Q3 2025,1869501,334136000.0,2.43
SATS,EchoStar Corp.,Buy,108.7,ic,Carl Icahn,Q3 2025,4354542,332513000.0,3.64
CIEN,Ciena Corp.,Buy,233.87,LPC,Stephen Mandel,Q3 2025,2006662,292310000.0,2.13
UNP,Union Pacific,Buy,231.32,mc,Lee Ainslie,Q3 2025,1115610,263697000.0,3.53
ETSY,Etsy Inc.,Buy,55.44,LPC,Stephen Mandel,Q3 2025,3880316,257614000.0,1.87
PINS,Pinterest Inc.,Buy,25.89,DAV,Christopher Davis,Q3 2025,7892057,253887000.0,1.33
SGI,Somnigroup International Inc.,Buy,89.28,tp,Daniel Loeb,Q3 2025,3000000,252990000.0,3.05
NFLX,Netflix Inc.,Buy,93.76,TGM,Chase Coleman,Q3 2025,2019000,242062000.0,0.75
VNOM,Viper Energy Inc.,Buy,38.63,oc,Howard Marks,Q3 2025,6285062,240215000.0,5.07
EW,Edwards Lifesciences Corp.,Buy,85.25,vg,Viking Global Investors,Q3 2025,3069151,238688000.0,0.62
AVTR,Avantor Inc.,Buy,11.46,GA,Greenhaven Associates,Q3 2025,18311570,228528000.0,3.48
RTX,RTX Corp.,Buy,183.4,mc,Lee Ainslie,Q3 2025,1359585,227499000.0,3.04
CHWY,Chewy Inc.,Buy,33.05,vg,Viking Global Investors,Q3 2025,5483690,221815000.0,0.58
DB,Deutsche Bank AG,Buy,38.56,vg,Viking Global Investors,Q3 2025,6102855,214593000.0,0.56
UNP,Union Pacific,Buy,231.32,tp,Daniel Loeb,Q3 2025,875000,206824000.0,2.49
GPC,Genuine Parts,Buy,122.96,BAUPOST,Seth Klarman,Q3 2025,1395000,193347000.0,4.06
CBRE,CBRE Group,Buy,160.79,vg,Viking Global Investors,Q3 2025,1210004,190648000.0,0.5
ASML,ASML Holding NV,Buy,1069.86,mc,Lee Ainslie,Q3 2025,190394,184319000.0,2.47
INTU,Intuit Inc.,Buy,662.42,vg,Viking Global Investors,Q3 2025,264136,180381000.0,0.47
PAAS,Pan American Silver Corp.,Buy,51.81,FE,First Eagle Investment Management,Q3 2025,4594534,178004000.0,0.32
DECK,Deckers Outdoor,Buy,103.67,vg,Viking Global Investors,Q3 2025,1726926,175058000.0,0.45
TECH,Bio-Techne Corp.,Buy,58.81,mc,Lee Ainslie,Q3 2025,3012654,167594000.0,2.24
MTZ,MasTec Inc.,Buy,217.37,tp,Daniel Loeb,Q3 2025,725000,154287000.0,1.86
AMD,Advanced Micro Devices,Buy,214.16,AM,David Tepper,Q3 2025,950000,153701000.0,2.08
TDS,Telephone & Data Systems,Buy,41.0,oc,Howard Marks,Q3 2025,3688386,144732000.0,3.05
BAX,Baxter International Inc.,Buy,19.11,GA,Greenhaven Associates,Q3 2025,6288349,143186000.0,2.18
EMBJ,Embraer SA,Buy,64.37,EC,John Armitage,Q3 2025,2117012,127973000.0,1.35
TOST,Toast Inc.,Buy,35.51,VA,ValueAct Capital,Q3 2025,3397200,124032000.0,2.09
TRU,TransUnion,Buy,85.75,EC,John Armitage,Q3 2025,1465050,122742000.0,1.29
FWONK,Liberty Media Corp Formula One Series C,Buy,98.51,cc,William Von Mueffling,Q3 2025,1166139,121803000.0,0.67
FISV,Fiserv Inc.,Buy,67.17,AM,David Tepper,Q3 2025,925000,119260000.0,1.62
DKS,Dick's Sporting Goods Inc.,Buy,197.97,mc,Lee Ainslie,Q3 2025,533000,118443000.0,1.58
CORZ,Core Scientific Inc,Buy,14.56,oc,Howard Marks,Q3 2025,6400708,114829000.0,2.42
MDB,MongoDB Inc.,Buy,419.69,TGM,Chase Coleman,Q3 2025,341000,105840000.0,0.33
AAL,American Airlines Group Inc.,Buy,15.33,AM,David Tepper,Q3 2025,9250000,103970000.0,1.41
FND,Floor & Decor Holdings,Buy,60.89,tp,Daniel Loeb,Q3 2025,1330000,98021000.0,1.18
FTAI,FTAI Aviation Ltd.,Buy,196.85,oc,Howard Marks,Q3 2025,585175,97642000.0,2.06
PCG,PG&E Corp.,Buy,16.07,GLRE,David Einhorn,Q3 2025,6380853,96223000.0,3.79
QCOM,QUALCOMM Inc.,Buy,171.05,SSHFX,Harry Burn,Q3 2025,568454,94568000.0,3.13
MNST,Monster Beverage Corp.,Buy,76.67,mc,Lee Ainslie,Q3 2025,1341965,90328000.0,1.21
LAMR,Lamar Advertising Co.,Buy,126.58,EC,John Armitage,Q3 2025,723857,88615000.0,0.93
CARR,Carrier Global Corp.,Buy,52.84,CAU,Sarah Ketterer,Q3 2025,1466481,87549000.0,1.16
SCHW,Charles Schwab Corp.,Buy,99.91,mc,Lee Ainslie,Q3 2025,870072,83066000.0,1.11
RPRX,Royalty Pharma plc,Buy,38.64,DA,Pat Dorsey,Q3 2025,2350449,82924000.0,7.45
CVNA,Carvana Co.,Buy,422.02,mc,Lee Ainslie,Q3 2025,217552,82069000.0,1.1
Z,Zillow Group Inc.,Buy,68.22,mc,Lee Ainslie,Q3 2025,1031622,79486000.0,1.06
ASML,ASML Holding NV,Buy,1069.86,HH,Duan Yongping,Q3 2025,80000,77447000.0,0.53
RIG,Transocean Ltd.,Buy,4.13,PI,Mohnish Pabrai,Q3 2025,24442332,76260000.0,22.64
CHKP,Check Point Software Technologies,Buy,185.56,SSHFX,Harry Burn,Q3 2025,353313,73104000.0,2.42
MRVL,Marvell Technology Inc.,Buy,84.98,SSHFX,Harry Burn,Q3 2025,860774,72365000.0,2.39
NU,Nu Holdings Ltd,Buy,16.74,oc,Howard Marks,Q3 2025,4518884,72347000.0,1.53
KNTK,Kinetik Holdings Inc.,Buy,36.05,CCM,Glenn Greenberg,Q3 2025,1608928,68766000.0,1.6
BN,Brookfield Corp.,Buy,45.89,GLC,Josh Tarasoff,Q3 2025,1428322,65303000.0,19.04
REGN,Regeneron Pharmaceuticals,Buy,771.87,SSHFX,Harry Burn,Q3 2025,115028,64677000.0,2.14
RMD,ResMed Inc.,Buy,240.87,GC,Francois Rochon,Q3 2025,235418,64441000.0,2.18
TFC,Truist Financial Corp.,Buy,49.21,AM,David Tepper,Q3 2025,1387500,63437000.0,0.86
EG,Everest Group Ltd,Buy,339.35,CAU,Sarah Ketterer,Q3 2025,175686,61531000.0,0.82
