ticker,company_name,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,total_shares,manager_quality,under_radar_score,first_established,recent_additions,pick_type
AER,AerCap Holdings N.V.,Pat Dorsey,152944000,13.75,1,13.75,1263998,1.0,27.5,Q4 2023,1.0,Growing Interest
AMR,Alpha Metallurgical Resources Inc.,"Mohnish Pabrai
Guy Spier - Aquamarine Capital",88609000,13.16,2,25.91,540000,1.0,25.91,Q2 2023,2.0,Growing Interest
BAYRY,Bayer Ag Sponsored ADR,Kahn Brothers Group,56266000,10.58,1,10.58,6787253,1.0,21.16,Q4 2023,3.0,Growing Interest
ABG,Asbury Automotive Group Inc.,David Abrams,526910000,8.54,1,8.54,2155492,1.0,17.08,Q3 2022,1.0,Growing Interest
AME,Ametek Inc.,Francois Rochon,187375000,6.35,1,6.35,996676,1.0,12.7,,3.0,Growing Interest
AXTA,Axalta Coating Systems Ltd.,"John Rogers
Alex Roepers",38636000,7.23,2,12.56,1349944,1.0,12.56,Q1 2021,2.0,Growing Interest
BHF,Brighthouse Financial Inc.,David Einhorn,148205000,5.83,1,5.83,2792100,1.0,11.66,Q4 2024,2.0,Growing Interest
BFH,Bread Financial Holdings Inc.,Bill Miller,15058000,5.53,1,5.53,270010,1.0,11.06,Q1 2016,2.0,Growing Interest
AMG,Affiliated Managers Group,Charles Bobrinskoy,3911000,5.23,1,5.23,16405,1.0,10.46,Q3 2018,2.0,Growing Interest
ALC,Alcon Inc.,"AKO Capital
William Von Mueffling",804137000,4.8,2,8.44,10797686,1.0,8.44,Q2 2019,4.0,Growing Interest
BB,BlackBerry Ltd.,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,2,8.35,36672153,1.0,8.35,Q1 2024,0.0,Under Radar
ASH,Ashland Global Holdings Inc.,"Alex Roepers
Leon Cooperman",95045000,5.18,2,7.81,1983820,1.0,7.81,Q1 2025,3.0,Growing Interest
AXL,American Axle & Manufacturing Holdings,Bill Miller,10320000,3.79,1,3.79,1717095,1.0,7.58,Q2 2017,3.0,Growing Interest
BELFB,Bel Fuse Inc. CL B,"Tom Bancroft
Polen Capital Management",16857000,3.62,2,7.24,119539,1.0,7.24,Q1 2025,0.0,Under Radar
ACGL,Arch Capital Group Ltd.,John Armitage,318270000,3.36,1,3.36,3507882,1.0,6.72,Q4 2024,1.0,Growing Interest
ACI,Albertsons Co Inc.,"Mason Hawkins
Harry Burn",146664000,4.59,2,6.34,8376034,1.0,6.34,Q3 2024,2.0,Growing Interest
AVT,Avnet Inc.,Greenhaven Associates,205405000,3.12,1,3.12,3928937,1.0,6.24,Q4 2020,2.0,Growing Interest
ATS,Ats Corp,Prem Watsa,64135000,3.11,1,3.11,2486400,1.0,6.22,Q3 2024,0.0,Exclusive Pick
AN,AutoNation Inc.,"Lee Ainslie
Glenn Greenberg",267463000,3.1,2,6.17,1222576,1.0,6.17,Q1 2025,2.0,Growing Interest
ARW,Arrow Electronics,"Greenhaven Associates
FPA Queens Road Small Cap Value Fund",257497000,3.19,2,3.49,2128074,1.0,3.49,Q1 2023,2.0,Growing Interest
