ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
MSFT,Microsoft Corp.,517.35,"David Tepper
Lee Ainslie
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping",41002078000,6.49,34,492.75558823529417,27.27,4.991198953782713,343.59,50.57190255828169,34.0,73.71714016620356,Active Accumulation
GOOGL,Alphabet Inc.,245.35,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Li Lu
David Rolfe
Bill Ackman
Glenn Greenberg
Chase Coleman
Leon Cooperman
AltaRock Partners",11192165000,3.5,33,176.7990909090909,16.67,38.77333799536198,140.23,74.96256150609713,27.0,63.001871924695145,Active Accumulation
META,Meta Platforms Inc.,710.56,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Chase Coleman
Pat Dorsey",19204042000,6.12,28,735.2885714285715,19.54,-3.3631110817521708,479.11,48.30832167978125,24.0,58.3170275609328,Active Accumulation
AMZN,Amazon.com Inc.,219.51,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman",20226817000,6.86,26,215.835,25.14,1.7026895545208067,161.38,36.02057256165572,22.0,54.6285867565326,Active Accumulation
GOOG,Alphabet Inc. CL C,246.45,"David Tepper
Li Lu
Bill Ackman
Glenn Greenberg
Kahn Brothers Group
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman",11405374000,4.76,28,171.23035714285714,16.17,43.928917811219215,142.36,73.11744872155097,18.0,49.72216327820816,Active Accumulation
UNH,United Health Group Inc.,360.2,"Ruane Cunniff
David Tepper
Lee Ainslie
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
Polen Capital Management
Samantha McLemore",5758115000,2.42,19,311.9773684210527,11.85,15.45709287279608,233.13,54.50606957491529,23.0,45.48390704757003,Value Opportunity
JOE,St. Joe Co.,49.26,Bruce Berkowitz,963739000,78.54,1,47.7,78.54,3.2704402515723165,39.95,23.30413016270337,0.0,44.10479349186483,Value Opportunity
TSM,Taiwan Semiconductor S.A.,292.19,"Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa",7931092000,2.79,20,217.60100000000003,9.16,34.277875561233614,133.34,119.13154342282886,23.0,43.43992282885856,Value Opportunity
V,Visa Inc.,349.84,"Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Terry Smith",18479164000,4.17,24,354.4808333333333,13.35,-1.3091916112060715,271.33,28.93524490472856,12.0,41.899451077004784,Active Accumulation
BRK.B,Berkshire Hathaway CL B,498.75,"Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz
Chuck Akre
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis",16171379000,6.66,20,485.774,24.53,2.6712010111698032,437.9,13.89586663621832,13.0,40.63320666818909,Active Accumulation
AAPL,Apple Inc.,258.02,"Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe
Warren Buffett
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francis Chou",65659701000,5.69,20,205.152,62.47,25.77016066136328,168.8,52.8554502369668,15.0,40.20147748815166,Active Accumulation
COF,Capital One Financial,214.4,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon",9651523000,4.09,17,212.76,10.19,0.7708215830043311,142.38,50.58294704312404,15.0,36.516735000784976,Active Accumulation
DIS,Walt Disney Co.,112.47,"Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon",3292326000,3.51,17,124.00117647058823,11.95,-9.299247635221676,79.76,41.01053159478435,12.0,35.56197000612865,Active Accumulation
NVDA,NVIDIA Corp.,187.62,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management",4701087000,3.13,14,157.98357142857142,9.96,18.759183821102564,86.61,116.6262556286803,19.0,33.73190150428027,Active Accumulation
IEP,Icahn Enterprises,8.36,Carl Icahn,3980534000,50.47,1,8.04,50.47,3.9800995024875663,6.53,28.024502297090336,2.0,31.833774885145484,Value Opportunity
BAC,Bank of America Corp.,50.64,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francis Chou
Francois Rochon
Christopher Davis",31624157000,4.02,16,47.315625,18.36,7.025956013473358,32.69,54.90975833588254,11.0,31.26513708320587,Active Accumulation
FLUT,Flutter Entertainment Plc,256.3,"Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",4503876000,4.66,9,285.68111111111114,10.7,-10.28458304325336,196.88,30.180820804551008,14.0,30.87843112397868,Active Accumulation
