crisis,period,total_actions,buy_actions,add_actions,sell_actions,reduce_actions,buy_ratio,sell_ratio,top_buyers,most_bought,most_sold,unique_managers,unique_stocks
2008_financial,"Q3 2008, Q4 2008, Q1 2009, Q2 2009",610,110,184,316,192,0.4819672131147541,0.5180327868852459,"Bill & Melinda Gates Foundation Trust, Tweedy Browne Co., Bruce Berkowitz","JEF, EBAY, BRK.B, MURGF, BNI","YUM, BRK.A, UNH, SHLDQ-OLD, JPM",11,263
2020_covid,"Q1 2020, Q2 2020",2388,399,763,1226,894,0.4865996649916247,0.5134003350083752,"Francois Rochon, Third Avenue Management, Prem Watsa","META, V, MSFT, GOOGL, BRK.B","GOOG, GOOGL, META, BRK.B, KMX",61,848
2022_inflation,"Q1 2022, Q2 2022, Q3 2022",5192,595,1939,2658,1985,0.4880585516178736,0.5119414483821263,"Howard Marks, Thomas Gayner, Bill Miller","META, GOOGL, AMZN, MSFT, GOOG","GOOG, META, GOOGL, UNH, MSFT",71,1498
