ticker,company_name,top_managers,managers_shown,total_value,years_held,consistent_managers,total_managers,current_holders,conviction_score,total_activities,buy_actions,periods_active,top_manager,top_manager_years,top_manager_consistency,conviction_type,_analysis_type,_generated,_periods,_window_quarters
XOM,Exxon Mobil Corp.,"Hillman Value Fund, Christopher Bloomstran, Charles Bobrinskoy",3,970833000,19,6,15,6,1.72,164,11,62,Hillman Value Fund,9,47.4%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
PFE,Pfizer Inc.,"Hillman Value Fund, Prem Watsa, Kahn Brothers Group",3,123891000,19,4,14,6,1.51,142,14,52,Hillman Value Fund,14,73.7%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
CMCSA,Comcast Corp.,"Kahn Brothers Group, Bill Nygren, Steven Romick",3,3610947000,19,4,25,11,1.37,197,16,60,Kahn Brothers Group,7,36.8%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
MA,Mastercard Inc.,"Chuck Akre, Ruane Cunniff, Bill Nygren",3,8175410000,19,9,28,16,0.94,324,17,65,Chuck Akre,14,73.7%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
BRK.B,Berkshire Hathaway CL B,"Bill & Melinda Gates Foundation Trust, Ruane Cunniff, Bruce Berkowitz",3,16472611000,19,10,30,20,0.84,467,15,75,Bill & Melinda Gates Foundation Trust,19,100.0%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
BRK.A,Berkshire Hathaway CL A,"Ruane Cunniff, Christopher Bloomstran, Bruce Berkowitz",3,3448679000,19,3,16,13,0.47,150,6,67,Ruane Cunniff,15,78.9%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
FDX,FedEx Corp.,"Mason Hawkins, Bill & Melinda Gates Foundation Trust",2,3841772000,18,2,16,7,1.93,139,12,55,Mason Hawkins,16,88.9%,Multi-Decade Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
TGT,Target Corp.,Mairs & Power Growth Fund,1,37795000,18,1,11,5,1.71,68,8,46,Mairs & Power Growth Fund,7,38.9%,Multi-Decade Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
GE,GE Aerospace,"Hillman Value Fund, Nelson Peltz, Bill Nygren",3,17298546000,18,6,16,5,1.56,188,14,55,Hillman Value Fund,14,77.8%,Consensus Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
JEF,Jefferies Financial Group Inc.,"Bruce Berkowitz, Steven Romick",2,168670000,18,2,8,3,1.53,54,3,43,Bruce Berkowitz,10,55.6%,Multi-Decade Champion,multi_decade_conviction,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016",40
