ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
MSFT,Microsoft Corp.,2009,2024,16,551,43,True,28,333,190,315,Q1 2013,18,42.5,103.25
META,Meta Platforms Inc.,2017,2024,8,539,43,True,39,306,194,274,Q1 2018,32,64.0,101.4
GOOGL,Alphabet Inc.,2010,2024,15,498,43,True,37,307,154,278,Q1 2018,29,23.0,100.8
AMZN,Amazon.com Inc.,2015,2024,10,397,40,True,36,208,153,184,Q1 2019,24,73.0,97.3
GOOG,Alphabet Inc. CL C,2015,2024,10,512,39,True,18,335,159,320,Q1 2015,15,2.0,88.2
DIS,Walt Disney Co.,2009,2024,16,265,33,True,23,141,101,119,Q1 2019,22,42.5,83.25
V,Visa Inc.,2009,2024,16,385,32,True,19,227,139,215,Q1 2012,12,38.5,80.85
AAPL,Apple Inc.,2011,2024,14,248,31,True,23,136,89,122,Q1 2016,14,37.0,77.7
UNH,United Health Group Inc.,2009,2024,16,280,31,True,25,169,86,150,Q1 2020,19,17.0,76.7
WFC,Wells Fargo,2009,2024,16,326,32,True,24,220,82,193,Q1 2009,27,-17.5,75.25
BAC,Bank of America Corp.,2009,2024,16,272,30,True,21,166,85,146,Q1 2010,20,13.0,74.3
BRK.B,Berkshire Hathaway CL B,2007,2024,18,479,29,True,15,311,153,294,Q1 2010,17,4.0,72.4
MA,Mastercard Inc.,2008,2024,17,340,26,True,16,216,108,197,Q1 2011,19,6.5,66.15
CMCSA,Comcast Corp.,2007,2024,18,205,25,True,18,117,70,99,Q1 2010,18,20.5,66.05
ADBE,Adobe Inc.,2009,2024,16,176,25,True,20,95,61,75,Q1 2009,20,23.5,65.35
C,Citigroup Inc.,2009,2024,16,256,25,True,16,148,92,126,Q1 2020,22,23.0,65.3
BABA,Alibaba Group Holdings,2018,2024,7,191,27,True,23,99,69,69,Q1 2019,30,27.5,65.25
AXP,American Express,2008,2024,17,133,25,True,9,104,20,87,Q1 2009,17,-31.5,60.35
TSM,Taiwan Semiconductor S.A.,2018,2024,7,180,24,True,22,95,63,87,Q1 2018,8,33.5,59.85
COF,Capital One Financial,2008,2024,17,191,22,True,17,114,60,108,Q1 2008,6,17.0,59.2
JPM,JPMorgan Chase & Co.,2008,2024,17,268,23,True,10,178,80,166,Q1 2019,12,-5.0,59.0
ORCL,Oracle Corp.,2012,2024,13,196,23,True,17,125,54,112,Q1 2012,13,2.0,57.7
PYPL,PayPal Holdings Inc.,2016,2024,9,196,22,True,15,114,67,96,Q1 2018,18,16.0,55.1
CHTR,Charter Communications,2015,2024,10,202,21,True,16,114,72,100,Q1 2023,14,24.0,54.4
FI,Fiserv Inc.,2011,2024,14,176,20,True,16,103,57,90,Q1 2022,13,15.0,53.5
BKNG,Booking Holdings Inc.,2017,2024,8,189,22,True,23,117,49,94,Q1 2017,23,2.0,53.2
